,summonerId,summonerName,accountId,puuid
10,vQ8IyPKZeqfWYPGXheVT4DKKOhqTFNTsf3J0766wOu16ZOo,ZainSlaps,KKEpn47Y98mM9AZyDldVQ6xmo83Sxtgn6EM7i8s_zwKI1ps,ydhQQQZCRFtQRrfeWe3EKI_2dZcOfpRB6d8iyNZr4O_fMdk-8AGi2AVVLNv81LKP18olNlOSiWzoRA
11,lxBw6wXc1cJx0HIh6Da_jhC2YaY6IbrNR7z4jpSZikyLBeY,Nummoner Same,KCe3b3PdLyZnoh9hNN9khPNrzZWP1pQNzXN_JatQH3qCC2Y,TApX6WgHAI9On0NADqc1yWgva_ReWF-iVcgBUtChagVsUt2zvohXN6f28NItxr7g0oxv3DOIjBJSqg
12,hoGQPhbGpA32a_6qGkIQZknuwNslGm0h6nRXXIA31MFgf78,Diamondzzzzz,aeL5NVW97rgvIxW61ryIvKXiogCSPMUd2vKHvDYaHvOJj9s,YeB8JK29sqLbspQ4hy8D9MYGIrorq9Tfi6vkR9fUlh1mVR64qsJCS87uN-gvTeaf2ufjGuIr_q5JAw
13,-90HOzul4RxiEKkKt6bPFZUwfs7WB1GkytZZp5nphjf30qQ,Vertical Lips,hJbf99x6QjmQ88ZBYJhUez-vgUs3UXJyGGcc94cVvJCsYWQ,1XvWRmT7UVCObCXHbxcFRW_skr0fUWABoFbzbbsOp8ZrBhZtXlCANlcyunsHm87XT1EZkgvsczHKMw
14,MNUmbq1Aq6ASwPkWOpYpN6hAFA8rW_7cKlekC1jwTx_Avgg,Pepper Farmer,j0qGKgSc_Pcb9U2Oqi2VVa4_WWJynTn3jXIx77Onz9hNSY4,iwLweyvpVVkXlSCORZf8dM4PHfLQmwKQOngcGgAJlNWrKnraQb3QLDpFfELes-R6LkKcoyv1fzkdnw
15,VgyPd1rAuDw5vfah494TMTwuX3_b_huO1JKQIv4962nRUvY,Over The Gainbow,w0zpJtb72UrNPJf3tHJDPQZPStsiQxV3ZD_OghfjzFFrQRk,KHDDf0uO8anvjBGFZSw8kaRclg7xMCWZc5Q-Ae3ZBt4uFWhM3Xmv1UwWWy7DqImzOjs-ExwyEBwY3g
16,UphGtSqq7NqeqA_aZJLw33Q88LqmhnumedbuO20y6qK9v3A,Nickis Implants,el8f4uX1yYyLHCt3JLIHLtnUERj9DHsmWpOy_80nxAGnlMk,iQFkOF6VMhjbLt6OOf0bGaRfQX3J1kKztggDXUi1L5NM9hUaW-4hx3QSAy8YTEyBGEK0YJq3Mdu9CA
17,TVzzWancgvNWz2H3KKbIvoGwA93G-g5Zl0jDYHTu4T7WS5g,JabariParker9,Zs-0Wy4mO9usSMJl4mUTkU1tmp5eYzP6qEyKnz-zymelcxM,cN1IKypZavHc8INxJ2xSK9D3a1vDulwLISBtmFKHf-LgaxgSrHEPt57jmdTIrOA7UvjT0kqQgLDYaA
18,JiFjjpVBBqaYxVl0pWNHxdcAyumK1a5cMqKobh2IuEhONJk,Supreme NY JY,PcSPIMW03E80WNLL8cBtXVtDUJ540W8suvP0TRDCH2cIwxw,mfHqYMoiju8MQVJafDDq0IJVAzPnUbiC44xEr1440gu6v1IFNkUp6aZtq4Wz0dzyHtz4ySvm2tVJcw
19,Dw3nDHs1RGmHS_bnPigEmD0eSPHJjlZk5pmYuy-i_zAkRyU,GFarty,dmv7Fi8zai0KDfrOZ6li-L8pmLJyldV3R05btdZHk-WwBqQ,pT4rFb5YiUTCNLQFdqegyOb_4EZzT89DjhcaLYFy-SqnW4GCRAEzHX5756UGK2GUdBTj8pxUsJdJ_A
20,H8JPMO7A6uHPKpwjfmFha4QTaqnV9z52sdjQBLG4TDX6b0o,cow dot exe,ES7Q3FAclNOntWQtvvBpUKG90tU8M5QD8BcbsHdpBLg7DgQ,0J2sIR_a371De-rdjB2baDf2POMEAaiPzBh0WeZYULmCNjdFS6OXwBJQeDL9TlE_ljiFhHow1mZriQ
21,-HysFrXI1Lk8YLoaVSlB2AQQYVDgSyD3Nja_gO_Q2Mux7HU,iAnbuNinja,wVD26shxfaVaeTLHghEnZvhuQA79ORfHAkCrJOyVtmjDhPc,80fa-bTf03JNUDZdg0_-hPDHDoAbg4AK9TdvD3fGH_q7SBqJZGw6-RTOCPTJbkQbCRIZpuqGiRMe4g
22,w34wTO2yvmyDhTzZzosafbQC3sWBPJE7faPlSFlgnbNhUbk,Ultra Instinct M,wlnI-z8zswRFgpWPh40ZOMJ9zDS3NDX-nntxhWdEwmyqIfo,J5E9GdxWbzTcstEwenc8wwzIgnJ75qtLjtcYaRALy8gP9qjQiJyIRokBxjYlPPM3KCFXpfc8ZVPqPg
23,Uhfn7GNTz5jVsmL8ZO5CnTt6WNnEteKqcecqmbCxTOAft-k,BaLaNcEdAnDfAiR,3xLn9FrKHzXzvc4Xfc3CxiQrtmVOrjbrvl_xM-5jUPRIgmU,hLqMPJT0T86-maZHsH9m7AqHvKGuQo8wgeyYL0foGMGsqeIKBNAy_h5PFy7xZPFbAHR-cvHdUAs-iw
24,Z31BD2CNK9sja1Uo2k4WCBRG1zJ97xDwuEbYu3q0AxvjQ98,Wrench Toast,9YDT1cqcZgggPs2cyH8nkUKbNpJtzCqQG6YgIlS7hO_Zm7E,EWYVMvCKnVcMRkkykDdzKCXTrhNvey3dACvDPyFTOodh0pK8AvJgrHyyD0ar4ZhYVLqQ7J997-vM4A
25,HlEGWpBVrzIAC8KbalyBVfTSzbH3t757lhlpKUJ7LR3eu1U,DamnitJim,Kgkbwj3nT_Yc2ERmbWjUXnGX45W8g3x_Iqf91wkQin2NsW0,We7deTXAFuw6Gp324BZiAg8RYIXWJ6Uzezf3BD7acElj9Htq55xEwPQwi3NwQlWUZaaOXX-qyIS16w
26,urIh_3_ADI-eaEMa85H_VkCaBphW8fAXadLTQiXKgz-_pWc,Tiny Bird,kGyUDItqjXNflGKyeYFQoUrJABuBlpwLvIR1pj6aGBotdxM,lmK_AZcBXtaHaluiada7ORNrXBNV-h_q4Pyegvf9Ev35s6xT4puSehQza4x-8eRhjUz-Lu5X7H1UGw
27,s6a9S6rMVD8yG7sm6rlx3UH2bQcbhuL_VGa5YKIgQybBsb0,Mentality Diff,PqgToMsOawiKlbMl4e4zrtj3ASCU_NbofschjNM7dF0ZLn4,8dw1UIlcXX18BRHFRIgXekfuaI8DlcM-S9jOkGAUlFvs1K3_OK_PSqjQ3fsPzXC_qurTvDl5cUvtJw
28,Bt5nDskoaKI4df4-BoIzZC4N2o41s6gT3fNrD6DxX6cBQKI,WhoMainsSupport,pjyLRn6KgQkC3ChkHsgxTozkXYGwikBwLKZZwh4XtolCRQQ,CZUZuM8V_22jWVKnW08D5gl3WDfouF5kw4T0y7eozq_v3w519K2nTffZo5S4OofRMjM_eN3ej5kRKA
29,LTs0rDVkTpalb4XUtDpHjAbw_r7gLMfup8AA3P8bAPFmn2w,cherryalpaca,zyEPsqPnPQiOLTh1lG1qPG0ipjA1z5Vf8ACspYayejCI0zI,n3xSaKgD3kg0xflqsRObDjiUukzFPvAY7aGLJVE5ZwUvQKVMEI4cx2vMSChVRbN8L-AvsV9jDtfPvw
30,se5LPDjjSFbLHQEPgJLIfyk2HIcXNjDzAFcXAdEU0-s6Ifk,QuiggleyJones,xdrvXVL4RLWD9iA7HrzMhGIFa1hmAPiJSJK5o0udUrcYxGA,iSNKuHZtA02uLl0YVfBYJrwmQSVI5OUbsN38i7qkv2aJzAaQPwiehcyzfcMXcIMkkODdsxGJAf18lw
31,2NT4Antl5OnyEuiTZgtcNB3p_ZwchLS5IaKQcxuh-dAgfhk,gewgle,Sm61dFmXxUXsa5hu4_Q7vJ1JMII0zxVpFOBZ667Pp7bc10Y,-hXKMU0dCHFIMpnjlShXxhdvgeSkKkO4BVwcQHeMHN66zPHetHaVi3pq2JkHrOt2qtNWX7K51Z_EcQ
32,oFvrQGjMw6mWYBxvl6F-Qbecf8_YfZM2bJC6gkOiWV5XWGY,Marc West,pDZoOBPdnymXFij2wDu_P6226BsmPMUB-CT_dnCk-UiGxJk,kAJMtbnJv90hXSmVcSdQ5ljlRv8Rsj9YcZKnCiSqR2W5ZbWofLJ_ktyHfjnKNIiZdVigkGuony2Cyw
33,6XC6_8ZutSilmiJuFs1ga8-Ypwa1u9iziYFtFgaj4ze1078,torvoltz69,4P7as4PjfSUjMYEaQR-XJx-UV4sNkTrGFno4ZqN63zO2aFw,NYuUFzjnex_kNmft5e1wAl2rf4TeNhcmqZ09lO3QOxbt6FaIipB-gLXl4JIu9u84NdIIRQDAQcDGig
34,u6yFZuZm42-AlwEp2Kd48-Jr9cOFeaF6u5QWzsF0qS9bKKA,WillCritForUnban,egMabV6rvWI4CKMFordYdR9ruwvK2hQikocwv2a-h-64XLQ,f9LdI9sZzeTmyczRpDg1qMtnz-JsXV8Y-UXkFR0H9QiiZ-2U-fqILp8wM_J7cZCE62xP0_7Pl4cw7Q
35,4F5UlmCd9HT9gJBObfqU15-ux5yjKFn_-vc9VzV5aMiGli4,COTSM EmberSpark,uDBsZten4x_oS22E0NTp6-6GeCkvHVHzGNCgSlWRfVagWyc,RoiaoJ_9c5rZR0J6gI2ua23ZaZ429QpEKg047lknxsR9uALaJNXppTI5SMgyd7r4jMHlkfFFUsK8tQ
36,5OLKyQAp-kC450EswsDLnIBlUCcTwqT1j5HNZcCBzItWXf8,Poru7,NeV126Nm7NttmWlASdxmevk8Y3Ryxkna170RHiQ4o05Lvp8,57kidxTKCRkI2Z98W895xJp7JOlokCvWrYGJsVvJeEDw82-SHQ9CoUr4zTm4I_aW5-ltWCL4eCcOiA
37,Tjx2XxlpNN-1WpbS_jCqNNLq9kaQ5K39Vcdesd8uSpK3lJY,IWasADogOnce,RNRMGK3oKGLvWChQ-ZX3HNizZ4iOl8XDs5MMsEvoiJxC9qo,vdr2YxwF1XjjGEpNn_Ni4Wf6TSq7E2GGKHc-3lpZhXSqt5ztOSn0hTqtM3kcuI0UkwOQYS_qiSYxag
38,yNFoqV8PLZfMU5jWaXzJv2xrLjxeElQNfT7wHW4ZjX6DyyU,Elionian223,Ee14jNR0bJP8lC6nDqQMN-VJz0yOf00kjgQKD_db7szhDfM,kQH87Nu3GduQok-4KKQwAF_-8SM19GHeh37HseEWntLopv18QZxn6sqwEsDZeOD_kOGsRY2J00A6lg
39,agQrfmC-5NRBIcV0J7OUwLIMLtzIQoodR-IFW0ADg5gAsbM,hed,c7zUgU-eqn0Ns7uJKFdN5hqeAS3zLCL-FmGuC4hvo137Tf0,m9FodEFXXRBdaCbg52-O3pMNbfwUuwIzYjSSApv7HUFdEXDCc6d06t_lKsP1dfmGg8LjKl73e1lZhQ
40,kqEA6NIqhbQFGOtVoN47arQbq2GaZPTnPLZOoBVTpoId1Ck,ChicagoBENS,QCLa-wS-6f2EuLYInqXkcCFFghBXk9eM4B-3Di1ffuFCfQk,QB_RIWhYrXA3_BnQTQzz_WvILvKgG7u5BLZKL1YlZFgHXp2CQgsVUlyn-6PE1i00n63bCN953_W7-A
41,Zjx868gZyv0CAxlbSUG0Gw8cRNXDV0IdQFbp8ogpnAh7UKY,Suzaku Kurürugi,EQLcCkNWVugcwvUtNxHINGU-UIcq6VdnbhMBNGXkNyJchGc,Z0qo06Cf-XrgYtHjEhqF862_l_UdR3hIAeV_sDaNTuFkdgAqAUuRGzEY711lCEhvGazq5P4o-WLFvw
42,ciImqDpyiCB-SKP1B3AHAsd-MO9Hhbi3ftkuNd8YUJxe-Is,xÐéku,JqqQcbvL8txmYcQm8B8UOA2TJ9N48yTo17VgEjmZYrbvCwc,heTF-fY1FoyO82Ziuyi1RPuArlVVQ55cwHFkyX4R_DAyreBTRWsLGV4HoxomFAvS6b8BVUdKk0Fo0g
43,DLPVFeQD-HXFzjaY7qAL94pL3OmAMII3TBiRHeEuYAOitRg,Black Jew,0dcfhl6C79LvZ5j2xK_rBvatOjaz88i5KJegcO6bVR5ItFE,E1ueckHWemLShAOQeXlq6upvrhVd4inyGL2pWp0NExpqD1Ujb8WCIXWuTp820gYBki-AVsfvOvNN3A
44,FesTYxbV7XpuB8r8eaBaZmAYj58EwVkjaLEWyJdcM7BY8C0,ManInfinity,0VrekZFN2uaDKWeGJ1-Zyi4sCK0KAphZmPv6TZ3jDV6lDMk,e0lbVZhFUgMJxu5FLkiyE8U_MDZyu4a4L6lpRzTuWKhvVV2ggasDkLgeRd2wuLeVGeYFpWtATuG-pw
45,Fcd3Kli3F7jnF6ouDLM2yoNJMIfZ4FtEJ6CTzImC9HfRCbM,NotMyPlace,Y4mxFan6U2aOZnDpOdGMXte5nvbEpm6r6CbAmcVf9gdUzlw,P3BbBPANNezv6uZ2sDaHJ00ZtKzX-uY6oAWtKBwlfYog4tQkz0sVRnX3MWCibh1Nps5jC4RBM4NKZw
46,Pjm287MaIcx8ILE8_8O6YuHqQJDH1PgYxzJsqAr4JGx4UAs,danzig4,YZynhF8aj1f_4U4EnPjGLTMNkIXOJdu3FvTEcympNd9yNCg,azKtpElBhW08CVnNr3G34Ss6dKeZvySp9i5jxGHgqRdoYr0wZV9jh-Q5XRdoifdTprNcX_8Do--Yuw
47,GfirHBgCBptTe0RsiMevJZDsJHojN6JVuBy0xFwvZXyBxfc,Wenjie OP,JjntvyZee82kLn13uyiyFRSfezoT7QuJZCkQxzpMEvEo7qo,3mErM6XJWgd6NQK_wmwmUW8_NGIxpDAKQDRwPeKQHWWqr35aR4StE-GiDeTL8h6ZHm9_gtHMysctJQ
48,5b6DCnPqtRUmmkB-QwWhRAgPpSo-W2qjrv_dfAgI3jSXW7I,smokes,CtU70pnnQNHCscJsgaNRhbroB1nslhU8TZKzrh7nZ6WKOgk,dL5rd_v3X0iEXd0kOav1uYY4PFZzdOVs5yGgO4yoNaW917002BSNVlC_pCa4-gUPesGfwvxqY8uTCg
49,F-HpSOIqjCzpcfmrerxFW5sVq7rIngZwrLE00KcfdtHj73Q,Per Se Apex,hPiVvXdiFuNE8KZqeA-BVpEkiDaRZTna8Sgp3zR_6xCAFjE,3Exidsv5wJ8j4zHXEVIikH6x2RA22XhVMeei-Ew6THr_6lHDFJYw3tZgFynkZBBmohzX4Z8oMuKwyg
50,50jxQcSJtsPfbYY-sH14YZ9IyF0Ng8BW6v-Mu-7-kdPpkJ0,CC Mustang,_-cxX16pBLKXBoh66oKxN4A5xVhdBkkwrSqFMG-vxPQrTh0,rx0ijeJtmuXePTIfGnVbv1FTAWGUhEqoo8_qh4Lce5M1Z7TbmJuDPGyCdnm1QJ7-O03_ONYybiMJdw
51,WmyAXOyBAv_pFsaXodbeKNFxGKHJOUSnSy3YKwW_8QZQ1G0,lucxD555,oSpiSc6IBXFF1cz-r8m3rjGSx-xijJg3GduLga-8IwVGlpk,u_kdZOaYqQzerebv2hxaMZ9FmXfwIeDo12nj3v0dxia3yQdAF9C_Wz5wDKY59-a3I-vn56iVBVgY2g
52,w7iIudsyJRbKbMHtKscLkZ19Sl9n1v9PoFmXUclSk4SrBaw,Ełusive,_e6ybJeY-w6hMmLWsWmsyqxCF7UHJ0msVEdYmlGO-kZF3vM,t27l3srePSjDKPCGmRZqzPWP6gX5Mu8tBbWF-42f-y9wH6-BqAAWwNXwxXRQew0w_9yo5lBp41lUJA
53,hbcoR3KEfyF4gC8KQXj2s0tFqQUe387rbLxFEBEgSUSs6LM,AsuDev,3YsAi-T3uvF2LaRytoBKUXZPvIGLIPJE4tUS1SVSPxswf8A,N5pNi4mLJB1cKbfPyVqkIVKFv11zuL1l2M8rzxWqEBHaieyL_Ka2Go3d_wLHICe_sPyLe_6pkidgkg
54,EbOL5h34QOcCir5ibcwQ-wu68NezmNHjSmHNYI_0N6hoZGw,BloomGuren,88YR2UBmBO77ApoBAvGISM5UgD25bQXZfDLKRHKU_IhL9g4,K9XFoPoF-KlEw03om9TGZ2RkvuZixW_OTMv4ndcKDKttcboVOBO7oGSvfTRY6CXJsQ2x6P4avDMjkw
55,GEi-vxaCNTOGMjZNBPHsgOrMpFme-zuxYp8X9gVuFjBCdck,Pangolin Solo,y6CGq1yW9R2s3vGS8PWMgbeYzfQv-1OPu0jtNMKH-zp8CjM,NFURD9OX5ElKDdFJqbFbMJHwNXTsuelQTO-5dr66r4nHC5KH9wTVfjB2RXWDW8YsmvCx-eDUeqg4sA
56,-mzIfEW2dR4u2G0cfxLcYdaydwK5gdiFzmyXUYL2fXwe2Z0,Intuitive Hook,iPlQTIRfCkp8VVH2gYgPt7TJJnKbDL55v5qx9IjP9MP_G_c,i5RSOpqqMUEpyegdhv2ykmiM8gdNDtRlcA9G4B7bGXsXs6ui-KcyMuwG7E82JuDS1VPuOGiiq5G7xQ
57,hmuYje94s8Atg4BFLQ2tDpV8vsfob6jZ6XVg9TGgHVNdMT0,Fuzzybug14,CZD_ySl8u6OKUioA6Q3EDKuPLJ3HVMj_84jDI9DM9f94rOE,7XL2NXFAAiVz484STKRSsvDBfd9G_30i0dNdOiHZ8NIXxTbj8c8yE-LWjx0kGQNoVqklklva_5aI_w
58,Rop92iOQ69Kmx56_wQk3sVXP6eKTg0ql_8VwaLFUzg81wsU,FULLSTERKUR,vqenqVkKyE901IZXRXdzcl0UB8lvjOA4jgP16WDnhXMg7Tw,5wZMi0PbIPyEJv2YmLNvGHMjXyuB3iEeHaI5DOFNhYqZJVheBdWaq-iLW2mn69n5lx9M5ARa-CZ1IQ
59,KxJqzH5s8y9gfWMtsjEMbAbmS0Q8tz0jFmVBatVwDYg2nDo,ManCubLobstr,61Y8WYhLS4GsleLR8ttKLHPjc8g5rPCCfi-grQeq4PGZ0pA,5I_2Y0HYFXmVkTVOlAanbvN3-07PUiCv3HKz8G531_Lj_sMEcicKN2diEWFvdt8q2c5bfzy5sK8PHQ
60,U2d9eU26and0A8BUTUXmuF6gdqQ4BTV0aiWxNAIy_49FcA8,Pietrowski,QAL-Q4go5GAJojZaZCT1SqmvryIO7-auYxmu8L_9ui1uWHI,fq5DPgdUS2IOWum7RckL8-rbYS98BQYq_Ihas4P2ko5qc5PhapW7ncKl5UME9vnm1BfY7naB0Qch4Q
61,pgL6qpKqvfDIxg7KsE3hg8Zvj61fyd-NfSGl2C6a6_Ni7xM,robot ears,7DgZ5jM32CBvAJXmo0gNTnp_d0SZOWVtKlkGRvxyiSS4BVA,-bowSnM6VNc4e12nD7YtHBhSSn00zGje665rKXR_mQDhrUHy9EF_VBSfs6a4-1dADXAQBG3xeHA84Q
62,iywCte23Z_W9VzhKr1VmeVb8kJesf-TybR73fIQ81BLfZ4s,Meshmi,FXROeG5wr6wDDCeWKB_dMrkTSVG8hTyKPV9jRlMQWwKBwA,SzVuQqxmIwDuj_MUXmMwTbV_oToZV2k87FSErw2R-_pvYFz3bK_nbiHYr1ICt3Bb7PdabRJ938WX4Q
63,U2d9eU26and0A8BUTUXmuF6gdqQ4BTV0aiWxNAIy_49FcA8,Pietrowski,QAL-Q4go5GAJojZaZCT1SqmvryIO7-auYxmu8L_9ui1uWHI,fq5DPgdUS2IOWum7RckL8-rbYS98BQYq_Ihas4P2ko5qc5PhapW7ncKl5UME9vnm1BfY7naB0Qch4Q
64,iywCte23Z_W9VzhKr1VmeVb8kJesf-TybR73fIQ81BLfZ4s,Meshmi,FXROeG5wr6wDDCeWKB_dMrkTSVG8hTyKPV9jRlMQWwKBwA,SzVuQqxmIwDuj_MUXmMwTbV_oToZV2k87FSErw2R-_pvYFz3bK_nbiHYr1ICt3Bb7PdabRJ938WX4Q
65,QLy-weL8DRXoNY1TcLAhJS04oDgpgPvlimBpqOKxzpzmBiA,LILSQUISHY,brvfumrZkDQHGFnckygSAMg2DufawrHSwQjVp3-G-0OrmIg,D5O6Nkp-OjOV90jUZQGfEZYQlPPWDo7I7GkO6s-bSzuGm41Zr2sQTkT1neRdNnvTrt0XA-R_An6dFQ
66,xnuY45IkwkIfg7EnqEwMUNuWaJ87CQrDUyirS6TUht2RiDo,Robo Op,lAE_79NX74iZENtv84DA4d5cfGAt0KJIrPES1fruX-E2LOQ,FbXW4BcAbvoQNqWfpaKZYrcyeTI1g39WPwBqFgp69oqP3iQcCVzVxDfElJWiMJHpR1NXwUwlQMP52w
67,W4HIm92fE0h5ClEnY7pZ13fYV_mm8wCjl_a_vaxMaMX9Exc,Best JungleKnife,aMju8QS_GeXSOHR5EuE-R3IEC_tN2C1E6Y5Q9n-xncWQt3E,oS1aEpLBXPcPmT7D3qQhmwNjRD-rXMJLscgVsA0nGuhnftgtpRvnuDt7vfwGzF6cWo9hdL1MQciv4g
68,dWElmyOit1q_fC8EmegVwb8i3BB0TTwwoeSxZ0NwhlScEqw,EelayInsay,D3bTmxGJf8Y9ujoCI2ne1nRdnqZzRqBLtGPjZjUIpaCe8XM,6hK6dlIUbkXcq0iQNYVk1uGetcHIhBcMlz4ZP0yhrcOHpwPZ6mHxk8NLx0BpRmdN5Cf-3mRItzrH0Q
69,U2ewkcY6xaa6g0nbPtO_hEiZbOuYvi5MSDQulQ-H40AKEHU,BrowndonXNXX,1tIKO-sDc8KcFQPMOtm99SEvvTFIc5urWPme_YIvPq_6V_o,6MgTkTlkCbzs96VwU7LH0Vnl-c-NeTQVxwibIr6uk2TcYRywkQ0z-XgJ0vrCsyxEPgl2Tqif2eOHGw
70,ePDk86VNP86wUxL5epN6VB5acPzx7OvbqRDgweBzFPBVk50,Cameron Damn,tm-w5CHdSNfCgW1sMdGs3PjW3MEo1-4wD1TifxXliS9NUKk,oRqvQCpR90_322VOzU17hEsr8XAaq1xJbDQy2rCpVlEN0DSZVdWxk0eafXzWwHqn9UZ2GhyNuGNL8g
71,fyRu5sdMk0HdewNZ5fQniNoyGmdPBlWnhqUGHA2g0o74_kQ,FlimFlemFlongers,I7I7rpU39LFdCHn182asxGJmiAbtBfPlwacvUdQsWNBzF6A,E9s-j4V0pQVbg7Fnw6meLD3kO5yVD7BDwD5SIkLadhWaXjHoaShky4I9u9glkfXR46Q5xgcn7zpqOg
72,YFGHZEJRrO0slm5mmRL_y_-g9reJ0D5eUTu4WwhuOlGlelw,VateBall,wozBpHuf99dyRKgpeROSRRAnhHqf7psiCDkJkbgQCVpGW8s,n8Oa-paFPYHyIRlGkqp3w7Nh-DI_WQsknMeLs1w3a8rG9bqbR-3kxd72vqBL6lxMW1RAtPZ0gqUlEg
73,z5dt7xHCuaM79JYtMx7d6qRYnQpFs0F8p8LygCJEoUUMXo4,kurtfish,dZS8vkqpWrvrvdsHadR7X40EiQ6GQEnShKKN664DvfaCgAQ,pCpKA2VC3xjBz6gX8I-YTSwfw6jhtDyA9aUEu2mTVzqCPXwyxUAaJzVUyxVVmXE6a9Ht2oHTU4gQHQ
74,RxrbyH3P36EMWvOUxP_W4A43L0-XdhFaBz8uRc-BrAHiNlo,hi im ashley,L_urX4NcZGTB6bj9iZXZa9-QLbTG9pINDqUCoFp5KsUUym8,4ApXY1NNmUoPzWciNu-0Zdq7CGH6UxQyJip2OUbVVWi_c-Dbt3la8P1CHcjS9cd6-UNKveIPAMK2Og
75,sfjMAGS50w89SBjxKjytTKrR0HNrCbx03Op253SUMRaAYI8,ShionBear,4JDpl56rAt7QKBqdO8a2pQbivfEtSEX1WOt-9kUmVYCZV_Y,LpGsCuNEI37BYohDgs9FHK2zTW2zyeEo1ueEX3uWElZOoBKIagQ4W6Dn23Q4m4Z426xFcDvUSI_LXw
76,SmTJyutG6cYjxErf8TwCMydNbkEuZwylNuCfjzCnw2dw3SM,CoG Maker,q6GHH1XMDwNEcuG-fax0Ji4XO0PM1T-wwz8EyArUyNhFFqw,rFAWr2MyvUVeT4EnvrXbtZ7ghc8Q9P7yPz1Q4-O1x5ynp2guvhGfjeD0a_Nswcn5MA8Z89OUTQkI-Q
77,okDzHkc_2nuKTNJX0f0QePHVCx7PTRFEGGnLgWsZxe-Is-E,FeeDnowCaryLater,_ad4toKEtgFzkSBaKG_kkCsbCU4JfM0OdGfYVDmWJ4Jq680,pQGTmvUWFHeW2IJK5syX27bMGYv2hKbDaQMtUYRkujVdwhVFHa_VqwWoIr2Z_sfwJpOXqt2fXvHyyw
