,summonerId,summonerName,accountId,puuid
11,lXz6AjSvWFgHzyK4nylXk5zL0mJF8btkTir2reGzb6SpJTY,Hashtag Jeonseol,eJBwAPoPeP2wTPaRnol0TgesoSwL4L17nKyBIbbF1xAo5X8,QR_5E7cIQmCQVztvJFZExhmJVH9DS6t-bbvZ9BC_sRUUf31R1YYVnTgSW8hxQUwuGfUJsvFyZK7ZHA
12,E9SU-6XdSDhAmHv8tPbuC_LcRIla_GvGL2L4Y1KSviAv5WY,Degenerosity,oJ4EcQ0Zt9aeE32QD1Vi7sZtCtUoI-c3HEfHoeF57lvWRQk,kkQNfxZE2VGe6ebE8ZZ1FP_j5ekrY4gj6cKbEXE7JMfHQ6RiFki8DR6VhRIw_GuvfWc09c-HfWypnw
13,cb0sAU9gOj5YVIf5QmvgiJzMRdwonPLjERVsKVpS4sVi_e8,Foxes Are Cüte,Suj1Zkl8NBFO74zx31fiOazl3glWtR9ePKWykR0GSQa_o3o,idizvfcjap6lAfbdqeGlpTV4AMoaA8Q_iK2ev1USBgp7ABk5z_tOtjsOxrZ_0DfFcnppz6Vj2qUS6g
14,vwgxfhNH891QubHjkScHLIs0dCl4amiVlS8aBuFM62ss1oc,wokeninja420,vKLcc48NvGJvKd0eaxGawqFCBtGModfySpvkm7mkCXRRwaY,OX062wEaQqY2nwCNCQGo13xEUSxYCXpWll6KnaRNtDQDTuciqsvwMtPoKZMxXF0fCssxvpY92-AebQ
15,U4zcMhBwIXTLvj01sGm-De9OLEUdEmOdAqrzyIT94z-oH2A,Dancing Sakura,sv8XVRJXX3TzUeL1zAFVFNMESBBMuaOqSq7WJJdDBv4V1Ow,tdMZN5p_wlfjG1NIAZjc3i30WoSEhW_Smx35cPrQjdTVfTPw74HPmaWmdhzkBKnLgInD4YfvJfo-ow
16,j7Vgx6EBWLBqtS4M6bfqONC9nkDS6reibUiOKDWnrEVHE48,Tian Fu,aQQukIDx8jdiARfEUpwokJsIesgu7lpTnI5FGKy-At-e08w,CnHBQfDVj34WYsnO24GWLuQ31ICe4JQ_Y2MNz_h49pJN6sj5f3SqvfxqJqzBn2daeKVa96Pt2iF_tw
17,sbc2K6ITn32M_p2Wuq_4ZZ5UQTLWnQr4HuwKlGQZvP_2X0A,ELIMINATE KPOP,Qf6MX5wqYUUMCIS72xcdAXMy0BokZJR88HV8l4Yj9b_R-VE,yyFuiaFfoF0kDKElsxMc4ubDi6taBJD0JsfyZBJRTxocheTCO_kpD5S7EYZ3rfRIY6t1DgOjItNUkQ
18,0QIhbGrrwaUXJVryTsFSf0nG0xD5frTTJR7CpvPNnoSiw_w,TheGratefulZed,zMsYlZ5DKXFY-3ZXOw93vzbhZ9mMmeyx43MZf1DC3TSk_vY,Q4UQkOzksRgrAAEFoihJDdxLp6nlnnfwFBvnu1OibAxJexeZZGGlArnx3Tmr5DhUA8VJpJGBjIuLkQ
19,P1hzxgZBX0MnNwFYtVrvdrHcQWrhTxrCsw5DyNGtPaUinCY,gooboys,mceIeHroLxrqXhQqLZstwf3IuQVxYcU_UWghKsRAMwYzGnY,ehZ_38r2f4VrGc2FO_6U0EazWIsImZciVzUWhbe5cfZ8RT3CgULnwGVXIx0Hul8oFSEuwm1WsSV8lw
20,9s2u8iTdfgXT5D6QKB8xWY_FxVwy9PMrJXrMQ52NnucWMGQ,wickedfate218,y0io-c7acXZNBUWh6ygQX6Er00yYC0o7O0mdga2QCVi-vtY,Jz-RtsaFTvtOuSBkHdNFErRKWX8TvuJDdTgvLJTUpG2lA5YYKTuwlFfukKCaFcJ6RUwrqpaDTP-BaQ
21,JsLyCw3qs3Tbqql9uV9VEFk61DxkAl76yW8zARk0qxaTZQ0,wisedino,wfd4CyuwuKaZGIGLxt8c1oIFOFvFizCve4nv-SaLpfNmZRg,iK4UK1VmSqn5MCqiHxoRXUy7-9pGIMyy6wPM5iG0wwb8CMcpVbdC69sOVvJ0gigzOxjoqZORJex-cg
22,k8KvQTnldUqQswGYq2WWQAdBRucyp5bps7uopWUOdh-Dwho,SmokeMethEveryDa,ALX_pgOIyXZFQOwGj4QFWz5BQxhv396hZBYoFcCap6wl-HY,hWv5XdjATX57ZylpxSZKu-SST97EPKy36dJ1SeeSyo5kgFgZA3Urj5vIrP617hGVQy4qNnVEmLiE2A
23,BMIW1v8-gHdi9PbsBAZjxlb167zh9DyjmXyyBSC0s9SjQSg,reforned damir,gdOMyOoCUxohqEBv1AOK3lPw8L1V40sJOEjEKpqe26PmERE,wtgSglzNOycS65WbIc5MWIyqCKBmHB75oJIT_3kZ_HYCmEN4DYwpbvWrhu3BiYoZS_fmb2IDiK0bBg
24,YIVZZAN35PwVpufv6qydhKrwPIy4P8z-NFHcmjZOKnRIa7o,God Hates Teemo,E567IZR10OcBSfMa8DtdclxawQtdoZA2Amp72PlX63-dzF0,WgrrnoXQJBohRO_SHaapVJGOiflW2rbFc3QqG0XkxEMIEEV19lIajxk3NggIkIHLSnTFQURp5RKzDg
25,EL6xzyaXIJiUG1CTNP_cO4lf8qxxj_yAPI4mg68MCNo7eAA,Lasius,afkQZ3TiAJYPH46GqVALt9Nj5k4jvpI9HAmcpGuZ-dzUWC8,N3TZqU-ZJAf3X-K0KurIjBLok2tRNPJUuhtXo1udPLHGkhgWcy6Fp36vKrC-uY11_Vfwuf2kTL00sw
26,zF86madjECXHIX3m5uuAsPvavsaYLBSk9_GmyzPEW9NuVK4,nancypal,_b2wjixzTJwfzYvjO1mE8NLuJkC1zg60gVN5vtcl7u6_Q4U,XQnOfiqOeNmoXI6rC1n5K58aQIGLYwh9pLdCe6PSdgN_lizZZ2byFsQMJj8xQdu87mDgB8u7w1M8UA
27,xhtsIxpg5i4cLrU3yxQsnhfVJ-O0b9qJBA-qYP-TSnMuNT0,DdackDdack,SkjrDeHJb0G40pubFc4hTsHVv5QRt40OYr79uHo3Dt5ywRQ,gmK27iul0gauxr5m076v91DR-y_9G5BEOACRhWzQkaJWq4nAbenrJLzICabXHv2eA6VkI8t3oMXcww
28,jcm_pOkXYl0oF0TfEo7J7RMLXS3rdey5ZwIMiIYiGVNQ_5Q,League Of Sus ,RCJ4MUol3rfNBP-nyswkn5ZGdUCvNW316g8q4k60fdMbqaE,BSC_rNjjsOGrfLUo7b-8BqR_19XNxqAMhwWz4MUAbyoPHE5ISCDfqKGCnmIoNp8uObaU6geD5vO57g
29,_zIAYTfOUAD4SHwPph7W-MkWElrShKL1x-YZ9fsr78ai32k,me troll,FP1lHnn1jR8Cr7gYYJT3ELlde-mFt2HlKZPqcMp8_CUEn_0,Bx3RNp_JTJlP_11sMbQm8zte-n10bK6Y00kRnn33i_R3sQEYdo3adm4Xuw7L6osnF9vjSWrNPc4l3g
30,j1WKT8YBJWe3a8YxjLHEg_mOxoOh5kq1YZNddnBqq96ns1Q,TDang,ewYeRZPufT3TKArIQ_n-sLkoUmhYxee54-VRzYgVcfgwcLM,Z0tLr4x1yuKs_qsK0ZEQ6cM1T_UpMR8EIXDCFhXKC_6gsA-lfLzvkxWQEygMxyDFZPg05HOSoN1SOg
31,vlPo1bSNJG10W3cVN-yVwE-AaAqhnsp9sS3cIUyREtltCZo,Me Sakib,VkBYa3muRSney_VEA4AOzXX1HZOzyG88mQk50EVA7wx5zus,NiSbJQr2ILuw_muwseY-waKFOUO1E7eQQ9haE1eDiynBNwN-Y_4iziy0p8efd6h2iZNlK1sOlglMSQ
32,A2JU-tQU9K0TScbCNiCQIYTGM01bPwq6IIl4TAr8pqoOISg,Lil Santorin,zmqqOHffsBS5ArYfjvy0rL7hxHbu9YMf7rv4x4aoE-ZBnxY,bAFqg6RTIUf25iiVAI6dA1af14uvRHcrKyPYF3vXaQQfBu4Ze2I2iRub_sP3CR7EMa5-lePw3q6yWg
33,DtunCpKXqByrXIviKuEddckOYsl-rbs8KNePsXjq6a33rb8,Jodyeflacko,3h9vzDnxuT8dS789ZZJnvnCe--dc_EpRh4-AkSNRlhjt5As,EoIo4DKqLbxrkuaECE8DngHjoe9GCiF8sgfa52THytbCIeuN2z6_lESJaSg4tUCTQtdiBntciTETww
34,fm6JH9Q-HM6vYFzx6v5KB1FX4sX_KIKh-IkG-tMj2xZemzY,Stayne,83Dxy8EBbsqQORXq6yy3P8BjfwI0IXiUyldSkV1UdrRwkXY,LiWnJY5HSljJJgB8pKacoQCE1O5TrN0_M8QUfPjAP0IKlddBAsv3CuyYpiYp7kzWDgi7YTaw7jnz3w
35,5sxNiS8qZ9lydoMlTBCZUq5zSo4moK72pRyjlu9l7bL6MXo,AnEmeraldFox,2ZEUOwKfevBC76j6dwqW6b8rotemh-UGLp8O4vfIMBB-BKI,8NpoWjLj3jm91IF0AysUksM3vX2vGn6d0Tw7chBCqZ_Nfvw_CKs3SC98MmDG2sfboJIvHBUgrvejew
36,K6af2RPvGZsARVfQD7hgZ2nH1boAkA5MIP8fG130aqYR4aY,T1P J10,hfPB7u7d6X30SBbRht5VbBVZIrDZ2e-pNabutCe6ARHI0SE,Qb8aSzG5JrBVGMYCl4IKeY8ZUto4vjnUylj2NuQsE9UJrETfM7ZDN8jDP60INKD3oIQ1gW4vW9W7hQ
37,Xa_KSxy-NgjokBMhkZDPiH5N9Xid_rKJadaA2ULtdxL3cOI,Chao Shuai DeYTC,cDDz6ZwGHJ91gaueD1SQcyX_4eGpRy-i4NyMiusGYkVKM3o,Om0e1eDBPMshyMDcLQwQcqv-FRhGTeDpTkWQ8IBG1l9dVy2e-tduw7lK_F-FzKJzfY8PVmjBxxngEQ
38,3Egy9x4-F3n8weMDhNR6Ukk9nrMr3fF4zw1X9-5DhK0zotQ,Crowley is Here,Ac0DxO7PFQ1aWqardXMsFuQkhd96oaBz0bOn7hUOCO3eTso,mEt2Wv0lPOTOzFCELazCxEukRS8iLoYiwRoq-HQuI1ONnOFbJjpFtafsLZNUsZ-6bpRt5DjsTE1esQ
39,J0uvvNXBN6zBmge5UhioxDMHudKkIMbHSfnMCQ-y1pXGveM,Fries and Mayo,IkcG1eKV3YP-zq9PFKLBDzlJ1Gno3lQfO5Oif2hzY3PUUiY,kLm6fZRwEvMMR_77UOLKRltKvQftWx0DOpMY0saALf6Q_ntsseQWd5VezO0nno_NBp4pAWepJ8wfUg
40,YFv_AGgLXf5caT9obAB36pvJ613c0WBZANxNNOk7U_dJ2fk,shoujos,kzNFvvy3ieW8NueHHAj2bAMP78MSXa0kGhfaysvMeOIOtSQ,QGVszRvOf2WNDBH1wYi2GlIKcca5yahMnxQhn7WP5_23t_8qgdHAQ5KXXTB3rZCxcUyY3OPHBCHIwg
41,wXzCJj1rkaMDF6Vy4gxxYqCHA-NOBIKsHqJ_4d7v2rDf5gc,nijiazhaohuole,gX77KlZYVsuI057p0MrvzQl2eMDViStlDOecNFMHXEgQ_Bk,P00W9pnapMl2b2e90Z0mBDhKP4WVZbTtCGpdD8YW9qkj6AS4BmUWzSVoiSUjcBSrzF_DVet_psSyXw
42,NiGXE-3ovLAZ7g0wzgg6dIrQSL22E-TnJPtbSYbEiz42gdM,CyberAge Kiwi,sv-Oh78RdgkrFv2lXEZJ8RFbbTGrTSSEgKLnBbFE6IbybS4,u3cW5B2_BVK7SqBVNyBncixJAhZi7xAtEH59shTjQmpCY5wqF8wTATOkbOYIuwn_2rp6VCZWuybdIw
43,lPBGusth45BzExeqxL6ZTCiJlAyikFdh0TkGx9v8Pv3Nh4c,ImAwayJerking,TaXQWU1Ag7HOXgVp4x_rf_BgG5biRsbKdGBMqVs3o2pCD-0,l9vegLgevJaL8ouZnhSbjURB9ssGd_yQd0Fzx_M6dlRaNc_7povI9BNXZPR788DW3LF6m17ePE2IgQ
44,9XRHCn6NrzB5xh3X-pFi6U0AgJch2_f4nGAVU7YowQFvc5A,GreedsToCommon,X-9VNL1SUVQHS1Mtf2gBUfJwS_lzTFocSHFzuXYBmxvecxw,Ur9W9nQ1YfnfJBRFIjvx3aa4TncehC4coo5tZWmWovt4wKnS2dRbSb0LPDAiZqiZtK1z_vifXqY1qw
45,IAFjEHFfbITl19Uz79vGnGZWzx3PguRG2kOnFiglbjRcOuU,Dabaer99,kEqqusWI8oozXZ9uzfwY-c5o1VJNNlQ8zPPfAU1eLlnlYtE,5ya3KklTmdmXbn_XaU8KFvsMW-yrYcEqfH4cwSAwMAzfOlzf5nBkparjbupU1gJxbcZe69lIH0MeXw
46,duUX6mx5MaSWS5K6L0Vno2iq7q9QA-L8exx1CgRpVRMLBDg,Absync,KO_KUbOdz_eMEm4WCJ83DU2e6zbF1huIAi-Ez5Rg_wc8sYM,oxp6kJ-oo57PAb916-xrPDg7SjG9qiIhSX-srV5QAs7Eq3hUDIUrFQt2OHh7fweY-KkfT1K_rD3B0w
47,T9w7o1oqGQ1Mr9eDlP8l4csTPAy452KREySkwBdph4S32Wc,wyy shi SB,CnxY9SBuoiSAL8qGPQizMrvbcGtnnYK53S22vvCbHvBmVZQ,3wJqSOEkK3qmrJ9raJo9A0svxpnXv9_HGaYTgkcXdvXUlcCzLSAxr4gOJEIgkJDzqbPoc2kyEvXDUg
48,Jtr1RYypBTlHabZfUkIfboRqZUT9bQfFfAVo3jrc_8agNV0,Netu,xVe8P8HhwDTyGJN4DYLiQM07jDSpzwudfQ2OnaNTf5c7m6w,Fw3eqMWXq1_KvS9XstIMZkvBaIdxsVRF9qKRADTM2pQfR1-FO9vsuyzHfwR8kbPrBq0H-2j4kIWGfg
49,y-Aijif12AJfvlZ2eNjj_P1zzp8EXh6szjnfIr8iUFYt-K0,Lucifurr,wSZCBUeqkoVec9hs53A9L0t2sKQzEUH3U0nCH5kJjuUrm4Q,r01csP4Sow85olI8tTrT4TZbHcnnj8FYMsmqZ8JfYnHnuriiWTK99QEsy6dJy2ez2-TZg3_MSpfMYQ
50,4q9KuQ_0WwlAqyP37uXqPdjNkYSqzkwt01eVZvcU8sSN2ko,beread,t4vIlLmbjPKYPU3RbXQY8aLzPZYUgvynnuP0b7KNb64QAp4,poPEVpM4l_lY4Nn7qEkwGc3F2XIdYTl1lcv9k95uGiAnKYVWoOKEuQ255nrNnnnNnHDDy8WpKUXuwQ
51,IGWh4nv4fJGDcNfiOIzRc7VKASItQU3mmtikX_0rLp7B_vc,Duo Fish,7wNOZchRk0zyvsl9BIjIIUSOixejl7wIweJBlmBuiAfibzY,Px3Tix1g-NAGIxxUrR8JVwETDizkaNEkvZeNpsSqO9cX4CFFXB83SYR4-KSxnCWEl7ftdjjT4Haexg
52,1b8Xa2nDGiDXCQsZfzhL0kLsb0ApegkgdrullzrcZv5DdAo,gab1418,mW_DlQPIsVEHPAMvuh-TISaqmSRVh_qxG0A3Ft4lNK35ZE0,SuivPPLITSLzWt0Z6PHHa98H58HESktelsuffNHslY6Xpx_IiPsjf5BGebEpQwkv4g8buOy5Og_dYw
53,2ZO0ROES8WnjURAf74qKCud3o_denKovcVO2jyNo7rwfRps,NovaVinci,gLfNh4QSaA1cq4jkq4JWK5eWrgwXIdDQLw-pzCWo6wV7Heg,ND2VFfWcxant2SWYla9RKdZRJ_8t8iKwobOr3utad2mPseZb1Q5nMIhKV3gFsmzHruZFcN8Vkqzawg
54,R-b5a3CnKdbug0ey-Rem4f8_TffU0kxNxeOdm0HchHVtM-c,GG I AM INTING,mwlRPNZaiUu8ZmLCQrodPeLOL3dD88FbFEGHYCuTRZpaCO4,YzaUi6NSj75k-C7wIv_m01NAYBxiuCxj6dvNYcg0QhPeQrfpebej9m0QeCLwi8bRWKGE3kTm8-vnYw
55,ciUu0fBgDgFW3MKQ2A6MPlbKyIhrkEdvCGFXss5ze-1KJ3M,Draenei Bot,Q_a__UWuTz3pK405NcLMZxcUONj8EBLWIf_9zIkR6Sh3SC8,DWInaWkgR70iouVE_hP8xFpyAybb8WvkAao3vyf61eVJ7DXeN_zqGfOR7ovDHmma2dT-nQ1rE_H3dQ
56,0lXQnt0Tc7TzQtXszXN9n3kQjPojUxgHpRZGFj64ZTxYiaw,Yi Theshy,XLsjAGOg9zxF6-NEBhfIL_8CKzLTsrfGv4FTluRYXSnfKXY,xWnzUMZCSY_HA_hmvhvxW3AhXCN4_940sKtpTOW8RHml5oR_rzDG5JYjdPl_K48lbFEIeqRUB5L-cA
57,sxbQPsgXkTkSDwI7OxO4Fa82q_VAaL3O2GAyHqNHVBKI7nw,JP zLucïferZ,EEZqWPxEfvfDwP8s7XsQSdiE5pRioZ-1h83sBpucB4h_-08,1vcnTz4s4t3Uqtl4W1DWtb_Iup6SS9Zgs06Bl3SEZ5PDo1khSLwmFL9J53G6b2Oq2Olup-PnvemI9w
58,QKfy8BhneSbM5Kg-VMX593qQrrxVviTivg97ABBMQXS6vqg,Trip1eZer0,f5G5KBXV89JHhkX8OCUCGDWkS39IUsjAZjSD7snFPeQRdK4,6ixlfzjolT0gCuFXd3EOzSd_kQfvBkBCvog3wEzuib1qlO-Ld7vnZH6MKuNTKpvkzxj1sPsfG1kfkg
59,5KzzPBqr7Z2jhMsuiRPFcE6wOO8wig_g3Fc-y51tay2Qu08,Cæcus,BugFLLnhLCJLz3pxLovhPeHG0nRODyp3UECT5ggldfmGgCk,CqyDsMd0LCeciamHmxg-SQi3UUYt71JbND0eEW7dgrFWg8tlVzQrNsFQE0a6hjMhCcECdQTUyXIW3A
60,xmZAUwjnIF94GR_c7kJ7mPF_PpDxwlxTz09Vm5uB39RW77M,That Ugly Kid,OwGXQcjfZStabVbvaFcrTucUw7W9ihtpoPo_BFRP-gyqosQ,IgSGPbCqwFNI0xnBZcKsF_VHpVZ5rph373Iv4bIuUfCVtUTHMOLNHhB9xnyfJhyb-HgcRbTw9FQpXA
61,OZXQi5D6yRIEE7Rs5GbbE_yKWKPPywQJYp47xFAmYufuoRk,High On Snow ,ymx5v9oZiVt0DM31z0DenUQrieQsOXvSwVq9O3dG8t1SO-4,cuHwZby2iRcyYbmGpX_pHERAyMbpyJ-XBz-nEISce2z1Ep7PcJq79Lpe1DH8SdSIUfYDOC-EhIHcyg
62,z2D7kOrU_VTzpNu5J8PKbQxJODU1MUYzEkQVfFYJZt-vyic,Aªtrox Bot,PaGhA588Q_2_dYDd-i2R16AJIRPzNhj0M2HLNjYrNjbtnPM,GOLfB2hJ2-JfctDVCTRXAaZjCAetvCPfpy6DKyPm-m1abhpoXekOAxfdtQ2xzYY2TOuLO7OQl1FnIA
63,_4dGrfnSCRiaP0Q_C-tNzc9RvuHZH7gLj0L8eopGRebE3Wg,Hound,BC3ekblRcNnBDI3BMPELh1xu-qKvgx-ycn2Y4tjrtOC6Alc,KOsHX2pr6e-LvqK1IMyVxwY4E222EvcZX5KTcgtPP-M2VVIoreJz7pwvLnMeanEjSXtwB8go2guL2g
64,9-BWj1N3huHf9t8AQ0WyItErLtRfltcTiHLlhZ5FtDXLSX8,WhoWouldveThot ,cf4r-b1uxwgRQYQ3ZQ2InzrIuDhTV6cnRNv8lU_qkpGgeEA,iK6ebbvJ4bb2-Gdaiu4WaC87K9QCSr5n1HmTyquk7Bk5sSzoWpif9i2GSJtgwOpvvc5ZLZuo8em2vA
65,3qoyxl6b7y-yk_X94Sv0EEC0vCasLWuE7xqWIYuzdm1Xoao,cigga,Sh06yuUcc-eKVz8Yqd9chA68IJ08X2hpN6WTfaXUgNHIXSE,SKI2IKNMebRQUk99PtSVUyDu_QJLXUPjvmIfeynnwTyKQQ-kEe_93cKTV9UoNHTJyhG8dJte1t0LFg
66,kIbbDD90gcFPNL-ApBK4aem8spVSn7R08HcFW4Ssm7kDh-E,MyLampPost,N_eZIP4wThIv6qZJ6DadY2I_2ziqyfoKIiYHwIKb8P3vGMQ,i48sU-cQdJg8T1Zs0-e43H1C0PGbpAGLN2HCOV89SAj9ifIDoiWOslE1NY-_pRGNOG_56chKrrcK1w
67,3trB1Tc1hEeuMWXiPDEKqqbtgUTpfiBeUcimuRS-x6oaAuc,Šupport ƒor Šhàn,OOH8Zo7MTXtWd9cVSGhJzPVCovFE9rUVjK_aALLimNjfNug,m7DQJCU38KFpjpc2j_JCBXiOAg3jhNuAlH5G1beek-EMNSvUgfKbT-0edbXsoxYvqpN3pSJyvZdvsQ
68,yjzzybyVbePdF8_JiW67XWnLFDeRBYICaASAZfiMnPqtyPA,RusselChambers,mq9grnAw8vR9nES7YeOeXRoonmzmQK68XH27Oum3DIL9GPA,COMhqXdxg1BBOvHYOfBvfVI1jRQLDB58wLQ3l1sYyvq91zAve_o7xgEnJZD9__Lo5xFII5ATT3GBlw
69,Mm36lOvWTSuFJ47kpmH3FTBxiz4IoEBIr27ovIFHJohb18Y,ÖxÖ,SI6wQmOSayHdsVIydR3UM8xVUZp4KSPzfiM7y50Tj1dCho0,039GA5UvjkbGPtfbgDGvUh9naMjsNHiFCSpvDPHap0bII8SKiUxyM2mB0HNQwGrrmGnePd9n94FKGg
70,HvuMNt7kjb9kkC1jIHKLkTIzTE4lEMApGNzSSwtABubIIYg,Krakathulhu,jiUWJRnThlbBIExo5AtvMRCrAZ-P618qAIFMAFBQpsBG1Bs,3ZTbi0nordOa9LuRZMd6p5hcy-onnbB41B7wm0ig7qlq2oXYChcVBI97vNKKe7hfcoagwQyb6P4cLA
71,v0EF_QBZzeZU5OlHifUzW-w8k9vdlGPrtOhgSoBZSrS5B0k,Döm,8d-X3SOXXZdkMmadrE2l7yMIoa8z-cNl_b3MgC27Xemlw30,gImXVdOMGYjy8tRiDPa4CCwThIds8CIT1AE5gNSft560HK_D5jwcKXDMsGvL1LJQZ8C9mx6PmWr8bQ
72,cH6pc2vDgMeRcMSu2zNAmHfSgctdnRTSDONiD7pjDPJbDuE,krowboy,VzKGhN_JukT7SrlnEgrihZplNJ4fSa2BwZV8BqvM53Z9zAo,cXIQgnRkrE0-aU6-bqMV0UjkThBbYmp6peOn7U33YX4TpucpEXak4yhEtzoHaAbYx3chUM3EJHxfnQ
73,vJYflxcJHjRRtnrOchSPNO8ihxTqQ0lAGRdeTI4i7XzcH84,WrathofArceus,nhFJz5WVKu_LuW7SByDuxn_a-IQDaqQhvzyS8wi_q9hQ28s,C8qd4Q7uPeUBWdJppO9lp6lo5Gad8-KjB9AVPFvCSWNjmYXnv4nyKjQS8gvaXwdkPjamVuHGF3Y9BQ
74,czDX6EjOEZCWRF7JijzS9P6vxVncAYeH2KIaNMyhSkUA4z0,YouGodarnORZ,yxIGbu_l48hfomxuxk_LEWawvd8BXXpeusCQ9gmkMsRXk3g,GJS5w_8PdwVeM6DrKUZaq7FW8khfDSs43tfW_KyZX-Ax_XlrzA7pLxMdccpCO0mse8iZxgpboMRqNA
75,liGUAEgLnh0oea1OvW-_kdOqwjJKuwTgmnDAGpha0feHNfw,ALEC THE BOOMER,cs5w7qblNd2HIu-YnNr4Q30O3Q7RKkE79KeNTo29t0bxtsM,9NQFj2pCsI6zPExruJ9fR1qI9Be1BR1HKdgR2Y2vYt_lQafykmpyfv-Ubb4yrhzKqEn72EAtNiZnTQ
76,oTBUW0N6dfRLG6QKllujKcOxLVk5T5QXlyVe_6EB1MAQoJ8,LuYiXiaoHao,FyM8K3E7cQgbmgnZbYuQYUfpmVq_idtjl0iAdpGfVeFeQDs,Q35uzU7nT6KZQHoHbl9iw9I0DlIAddEM_ytUpNJRKBSPtNqlGvWwRAM1HQLhdZvan34c0f25ld6a0w
77,Wl9KbpY1fCN-ynYVjtq0gVCjJkVIIowhW98vyjZh6c-82oI,Alexcrowbars,SPCp2mz-gFK8Hi51mUVcFGAD-R2qU4yto2CBgx8w3mAKcoc,dKBbr_-tw-xQhEebTJXM2BGUbkf1Gh8dou-aICP9U0aM0zmH-kAmlkWjW_9vhOdugxuW3rdVIv3vLA
