,summonerId,summonerName,accountId,puuid
12,ROCGKzKCO_-jqdXNmH7mOJvPxSBX4KNHINSOGIZdL7CDsXQ,Pwner135,WjMb7BQ_7xamq234g5loyULzifUbHZPCoBmPSZVkgb-mdzM,jp3staXsTPSMQVZxthDjtq1sYNBzwU7zWiKwf5QGmTgNqzqQmm147WVmaJO4DwgyYJEoDL6l0aTxdQ
13,ohKsfOhVuYBpqdcFjk9vqaltU6iXM8B0P9Ra2SdvCkXDMu4,Alpha Poopy,VO_obBfRSNOihLRN6IG_ZyGeSngsroSGKNhrLB7q0Ciai5c,s6RkZYnShRaI6B81HgjfPPoj6sWWftAZRLDX-VprmQMPG-OUrcmPHS_29feTqwD4y17_ofuY7bObPQ
14,Kt1idvzIUrOdZCVLbdoA7HWy0RJiUk0oCtMV-pYkHdQKfAE,Project Vayne,9q_XIFVii4QihJNaSoFS51ACy0YBtLZoV6f3uox1MEOnhSs,b_7SYb7-lzIwULQ6UgUtrrhZGZnmp4DzSTT_mQKTZWQ_G-d_V5VSxsFQTuclAqwsc_QmyjBxQupkHg
15,bCJPh9dyMw6ao7Gid8rCq1ByoM6Y614bbZC7HhLyLIt838E,IShouldBeStudyin,CI_SLnhzOXYpDlkFMtM-e_QWwplrbVl7OxFaeq99bWJrow,TKqCkiQfgOnhCUJ75uBISgpCjH2X6Z-b98kMYBAGlKQ2W9PXfIclKPzf_jFktoUXf8x8x6HVwQERuQ
16,hsrOpokYZJFJZJZSu7gLNPoOqxjXVZGBDJOv0RMuD2ZmXwo,TheRealAmil,FHcFetK1SDV0k0U0O3sBHnoqS4w5QEUpnb3nqmCVDgt-bw,CKLsZw5A0ZPLnhTUowDBdeNy-0t_jNyMwdV-OtqBvOBD44iNKBRbLA7X_phw3ZUwqBmgo_txO_cdaA
17,cXNgaN1n-7qyDpxdlSVUpuhdYdXUqi7W8NK-HLprl-kz6vI,Sidvultor,bqqOaARB2loQ0NR6pp4XI2UzH06AeuZQapYb9Z4-E7jBVoY,Wmu_AgBi3TffM7aSV1W0_8bhuAeoeyVHbg4c6Rv87mxBcEB4x9VNvxZiDn64O0um8JRVdokqY2AWNA
18,fo-MXK7slmSWOZWgDJZTAu0AUXW_1I0Gpf3sNK7aXqU5LCw,Freedz,dYmIwVC81PkmLVht4nNcGBwt1RJx1rTATqgPguW7qXmg3U0,kUy5dbqOv5Wf6jFdfd196YsZo2PkO--Woa-nW-bGISsgAS_KRQjAHSothkJnwGUo3z3Oz4RAJp-eJg
19,1Cqc67gYjggvcZvG7CiPZJ1iGu0kl_eZJiU-RsooJf9PPIw,madpuncake19,42uCwxJHdiDAzEiBZPxafxXS0-FufLa2FpUNu-d6iNP7gGQ,jvgM7rFz9zqnWyg2HAwxQVVUZNeyF4C4Br1TPIcDiIDufuIhEG99sV90B9H_BInhsTJHgvsSm3-wOA
20,Y5dzX8LjDnbk8z_ZaG7KHI2tF8y4ixpMlerAxXmqu4JPXA8,Zapertos84,PBGfUCj60IWNBMP7Q1KTEJpctvzHgJ0auJ-P5TvL2h4Ajg,3loh5JPObjHypO06mHIyUG_00niQBNHqzCP_p3v7Nxikp1MkEpvgTuMD_vXdxps3PJNzYoCXyzKtRg
21,ziNMLGPbc3enoNgQEnNyFWVa0djyqyhPcvMOnNlB3EqJS50,Jouka,_58HMrjRg3o5koAHJ0eO6cWtXV66KK6oYERARZZKCftt3EQ,rK1t2QwcvGpoEELoo7mWBrOnMogfhNLk-meeCbcPdaVO0wTclmmJ4CTjotopdEvUK9gXW_w50LVP_Q
22,gLStzyTzfYShOPtumLCG0PkzUgf7JR_GqZ4SH719YUUAudc,guöchényuè,tWECqjSlrNri_jF2ubMoUp70qTXZ4SJc5sZ7cGbHViT-u8w,G6mfrITzkSFt3cB2y7ZXXsltncTPI_WprW0c7x2_Ii0bauuEwwwAM-_pw2gkcjZ2vp_2KElDNOgnPQ
23,yNvULyAGiytc4ZqnF5E5ZtvR0xStjWnOWpxv2VrMKh0QZo8,saiks25,IiOLftd29KPzUhOAOuw8Uxo21SUmTCVgLATrw6Y0YjxCSnU,6GBYoDMLKfxbDjt6FPNu2-emyx5hmKpSCsxnCFQALXriKDQcYc7acZPGezoeG7pwuhlIttMT-BG6Qw
24,Sb4Bt6_eGgEi1UvWHeBl-MwcHUdUlnLNrhPRrXt0v_-CGpk,Jukkkuuu,JImca1RyQiEHgjiMk9ApdeN3lZQukAC_7EIC2my1YFlIV40,yb94V40TKDog2OC_k8VwAU68m2yxj6s2DiLVVhKrz7s8bRrq1eVBrTivyf2eRPlIZNWeJQs8Rjc7gw
25,f2krnNI0W1w7SH1h157HVRuZLZFlLHd-6-6r1hYaZjLstuY,CanadianBrute,i2E_dviJe9fe0mhiycvmFykuAqb7AwH__3RzxOmVEveqxtY,vKCQzceXT29AY6Yg5dww5llMF1SSMWof1XGRc4FMnvblZzOY8slWDINInH-lY3wfE86rSLLo0Wc7ow
26,giJMWdrLASVQCIIAHLDXraYTU5zo44JlgSg9SVBKwwWQrw0,Merigune,0VS4TqLqo_M69mHEbCIBHs06DycVQ8uCLVzkqwas56-Yq1k,-N_ktErGk3bFV27LYzY-GocYD4Ssr7Z65adUip5G8gmE8QVqW0J_jROniOS4f_K-yYgwQYDb_gwJfg
27,YWWzGTvU1u2rJLBkcWrb_ej-ltA3oNifc4cmjnonVYNdhBE,Xapos,U7sUgAH6tP24r-C7PrK8i9Mvx1cUKBXyplx24nkklwnY-Cc,LilQmvE-_WlWwxHxJggq7z5layJiEk4DRuRUA3Ylwbo8Vu2nH8mwSIG0QjkBjenZYpQQEDnR4X97kQ
28,svY3EfBwDwOEUk49KF2-eqQtqiJGqdf5eMLOfhK9NfWIoGo,Baletorex,IpUNjWV250PonDL8qmv7cdLXozhxUXTI0y3M0GI0agb-Ex0,V0ls62ggsNKFCAaAOnl6hb6oTb-F3m3UMZ5SSEq61Kn2IUujLWc8Gd0gd8Y9eArRiFfU6ZY8QIXAeQ
29,fATkwTzR3AH3q8Uta1DEm0i0j5gby_-q2ccMfrP84QZFjOU,veel spin,XlgD3XEZ20In33qvPjom7tgQNSP_HrWpmXxJtXwGXCUHOas,Q5q5lTpyzdZNkBIvZfff33jZEM_zR014x1cb8DGoKjWZbNXObKxymMAv78cJjh4oZxcYOZ6LWSDV2g
30,A8gcs95Wd-6t0PvVvkFGcqpRZZGhwjh5ReLDeJGSVn9hDO0,blacklightning68,ucyPWqZnoPIWtPW9jJs4h18wMRLJu3uCDlcTqNtOzm4rSxY,E92NEIiEwDLliozLQR6sQMB6e_04CCUmqojpOKjUbF5TUm7ToYvM4o8KP8BDgXE9he2fLfEZhdpMkw
31,okslakQL_Btt1K0Avpze5LTtKQ4j0t-k19CIxEZEWFwP6t4,Bukachi,7I-dupIgU0y0vwhSERZLd_oIizrmij9tFCqT32pVYOJTdTg,jtLOACXMBcgnxgTBynYE3QlbYU2FBFp1qyd1C3Zhi3gxg7QdUacMt-FAFIrKQbSdakwHokT8cspM8Q
32,5GKzZbUjpAjdP1t2fR8tsJS8sP7WB1zsT5wwL2dyE5Grt1U,Ravenous Bottom,UE1W-QAjaqZHRPA_yErre1lWHihCfefU-n3RY7uDScXG3FQ,0d1CJkektJeP3Id8hJ61oYmdEi-ppAUtY_8sbJbzvaWFe19tjj0Sr_q_fDHY_xAnq3lbrWxbWPexug
33,eVxyDvZ9kdv2dM1hOCQDBPcVZPKOK5U-HzT0PutMe_d_OnA,Aríandel,doDzwd3b4NOgRTXs9fBqR80eGUTfbzFFTYsIuqrHbvBKjLc,_uh6xMZ46xXGFk89CgkwKAU5WHu3RT4MZDI-0yPiOPRHFioik2M0BezXeqqO8ROqCbOlT3d95uDDyQ
34,gJ643RjiwyH5YVAyOVs-JhDFyyZ6cWBOcOILrPi54LiN1_I,Hassassin,90mdVf_935zt7kx34h2-KdSJSh-8rX5NJFoxRh7q57Uvljs,5Cy2tilyG2EFwXmK29AAs68_i9C5LOziZmNgKJ6smc7pLGIrcjJTguFV8h16d0xnVdKDy7tKPcmJ8w
35,u28xY6aKGzHfBMyZ3PEGSrNGhh8x2F7nXkw6Sq5zvGtvpSA,Russian Roulette,wPGYScE6ATU9xE1jZ5uczzTdCDSmbMeni11XazmtQ_AT7Nk,owgdl3SPPWhH9D5bM6Nymn_-mjaWepb4U7MNpQgiA2Nyg7AA3oS12UVw1d4o-Jdf3WmGw71ce6LA2Q
36,B_BPnI25cr_A4Jhsc5sH9WK2AaKTd8O-Q1N-pOy_U8_XqMo,OldManSeaBeard,_5ZKNQ6r_ZCn2jDhoui9fs9r9ujq7A0nJ2S6hdMnFR0eeVc,1DeonApXYWDJ0Q61KOb-7a1mWUtaugprqo4WjnyqvveZTS8OlNQCLSIuMzxHpIEfCYno8r0sDXhOeg
37,t9ir3m920NGIz-QO3Tlp7waj4d6Rf1Mv1kzrym3ZVr3WjL4,thevvvish,asLxIXCnX_cGU0QCcvaM2C0GzW9AN8CRzv5zHuT7rh3Hmmw,aI-0LlOlN-B1cMKqDvzKfFUErRHSsgdNaQ9cNou5jS_GG1f9mIW1fe3f-dtBz9J-NLDvDrJ5gp8wsQ
38,lH4I53ZkVeKEbht4b2F1GgU8QdSWXigNw22yvMAlSnCFykU,hiya guayaba,vTLxRevxpTxoCZdgDUkelzcvySc5rTqZLGRAQ1kABjKQARg,-IXX1ZVt9bQPty-8wKNpvw69NEvTyj56XEP78xOx_lHKknoNJtXlDbswbAnGxV-QeT59zdzQlWLoLA
39,zSB1OZROGh-9244QUaTUFdjJw1mmI25Gy3zKby65ShMrp-4,Jongdong,Z-dDMlAlVzmiyg8jJU9oM_tEWLNehUxRGxd2rN4hrRkJTSc,AwWvVN11o-ks7Z8ehNm9OJpzmLEr57zWNXaJVKORViQTF6MyaCYkOpuJAV0tSK-3grLv-i3ReOwLxQ
40,MnH2F2U3VPJLltPpu8dh61e5KOG4AwT4lCg0tmxVnbEacWk,Hetrotan,rYnROQuyuupENQSjnmz-fp43GSfJNue1asSw2L7a5thbxw,ayaAhbZaRtoWrq90fc7ye512w8VUsUzXcI7cYqFuqmEPypu3tBJ8s_pVOtFQk-nf3smt3ijayFcRYQ
41,dXHMXOR58zZWXzHXW4MHIbloGSGT-45wSwsBjK4VcGd7Rpc,Burger Blast,mdzWycuhuNT5hI-Y9q21py8TJVRc7pCDkGxhmn9mBfcFeTA,KDT9F0QnbyTWAot7_qlzBPATzCkSwFYrHBGZz3ehSoqaA0awz5MOwAVswYhrnjerBmm_5gwa1Dv5zQ
42,LBHAv1L44aHBDyxOqqa0ixvCAnJJ-yHIF75wmQMHsgPzPbI,Scalp,jC0x43XrKWmMerJV0NHVRz61UrWbc6n6yIIaqzlNQ4ikOTc,_75knWI8vPArIW6F49aXAsifHTsDDbuaog9bz9HpBT-lkQ9vFZnntTPPNFEKxQIIiKmhnCyfKOycXg
43,Z0hKCr6ErQMSrJ2E8jjypCVc8IifDUOSvggy8O9I3_MAYmo,Soara Core,zCQ8-K9630AD3vx4tJFRBm6ZlhK0atWUimIP_XJXWXDvOO8,-As97WNwJ5jfmf7CarW_4xSucOHM2qr9BV6Y6yLfU2flfViYD1HMIVc20d5qhvhzrbjfxxAfUT2rCQ
44,rgflBduPrWZVcLCNX9pz9e55nRU1osQccKF3-NuOAkcxcrM,Shawoozals,LgxmRQxR9cGl4yBFuqzFTRgenZfwKcA1tmCzMupZI19OwMw,DCLF0SAsJVLF5Oq-yfHS1ISlqhokNMgjOBcP55f7kCANm-cyX44rJ4V-eS8Wzsrk90QO107HoexBBw
45,zO-kHW48dLn4Lcqh7lor8SerfIYBxA6NojntsMQDJDj_2h4,Cordell,J5sB_cG39Ev3Uyj6f1wN_VDYGoTodvXR45grOFsgldsq1E0,6Y8BqcOpqSaX7JtSbjUpOFucOGO5-OEtn8rJ5xDnLFDzkE_p4WasvfhItefTMe2qIwhMrXz3W3VDMQ
46,F6zy2xLso8__nVBKxI1csu_hqdPNJYMyuIDPwp956cIy2zg,OblivionX99,74mYZ6P4w6T4UzKQlbMPR75LgBRoKocwmZVVsZGb5EP_1Hs,UvO8icaqYpBFg90_0I0_d5qrnakQ94tMTq--Eel9Pn5kupjp_SIu-E_GmZBn_oUMfHcQ8OstwQnrKw
47,lgMrrkmg1bs0l5ZRGSFHQqUy9upbK-RrjlT2f2Zlw3HOrRE,Sloob,fiFTnZqu6QPIieasqXYL1U4G1WN969sWWjweyCUS-OCmVbo,IoBQZ9ho91sZwDGalTCX4k-RHvGTCAY076TkHuP1JTbTWD1ce_nR_XOl30cLoMjXzoubsgybr7XQmQ
48,AudQ4sL_pfKl1xQR0E3dkKiusgGvzr8M9H0mROnl2vZr41U,CAPTAIN CHUMMIES,zK1Z1aL-FB1nbx7CspFTaMgVjjJYwHsI7l6s7F4eDrVYgqg,uigAY7tpA7M1LNmwxEKTS9eGDF-PWewk1L_Pb07jIlpxoiZWe07mPcTIRoUIV5qDHCU-kAw5Vv6JWg
49,zC3RdAEuTw9iPhPF8BDeIWX1h5DUh0ET9n79Wb9k6-bDkIA,GalacticStarBoye,NpWrHp0qImAhh6k1dwvjPGmzO2Dcene_ZjftZk31eWVWIW8,5avenAzalEevehtWIsIJ4z3sdivPzRZ2KcbBKa1W6Ybe4scwegUQXRlTtfAwW1KG8tYeHf1GilhnYQ
50,_LOs7WQRZX9KnKl705g5ff1U3-5i7YFziTeXldQG72Xnoes,Sweet Taro,JhesGL6Siqe_xpUsIl7tGTB_fiZT8oXgty1Cqx3uLFaZ268,dl_AyVFxjKkRyZ76OzdS7mJglsKmoKHIb7yCEXCGRdu3ZY0Krnynk97VXjEQJlK927zR-QiOIpIN-Q
51,FS6WgFLEQ9ODvaMX96_fzhz8lLuPE5Us0CJ1F1-JREJLTTc,Victorious Udyr,YeYbaVfFRr0yLYGB0yX3T8ShyedZGzUXBK1ULAvtRz0QQMQ,HEWUll0rEzycJiUZua_2BnFbm94EiesaFrVUQ8Mp9hHYf2Wf1A3HbIdHEafUpFRzxdMUOUx-WJNcZQ
52,y9eb2AdmPqDx2nR8PJkgmvt3NE6m7DFMT-Th0Sfn5UAvn5A,Instant Loss,uRFJ-jbMzl87uJrUeb1NC7ZVv5eFi6RjUmPTVM8csavV6D8,x5HlarT-BxM6kYjP0KpbuuR-SLz1AIesv1hjo3kvSCj-kfN5pVsENm9MkO6pv4gPe0prHy1324h8BA
53,rJ3A5-mocrLNV2EE5pySJBDXeOrQ_EwuvRkHoPgQQL774ik,Big Daddy177,DBlHbDf-I_q8iJLJh4TTUIU7Dvugu4ttGeIQfZcvNtTNshc,HPPlAMYClORrSuGyGt-wUVG2vEoS1pUWzjILycChTQE0M4Mpx_UUGVOhR8kLTokH5J5vBdvwt8p5xA
54,j4MPZWXQ30GBTACqTibMUyyK6q-jfXB_wLiQ7twrcWORwoE,Echo7,7Mxf12ZDBsiICGvsNlHofAmzjQ_Uu2Sn3y6zWZyARhzNg7Q,pFIyDElZmuisAXdjZM7hLvBOhFiNdzwYLI0y6dnU-bI5mK1cpFQDe0atjUbcRyGvlqf1V97CCEryEg
55,mML6Iz3gTl60deH0NbnW7UUlUkjUHBI-5r7X9kJfTUjYfAw,lunarwater,HTWoX-jBLzh-dtLvsDQZqUhTEc0l8TyFK46fxvsO1z-QYro,ySCcMUAz2D_qdso_sWkWOE48RBBvNF0AvROEM6BmxoxuEavcdcBLo6-cR-TFkrOUEgGkF2VE-Db1nQ
56,QhGRSRdiY5QtgvxC64JT5-dZSLVKNmCQOnu2I1SihFrFVZk,Yukihirá,Ejw-geqE6e7T3GMOOysl8hO4eKFu6jBNySZCvIa-RWBxPNk,ZqU_mzzfAs86YvuZGsWv15ZDBTFp9V1akI2Qs-vZxVTneMy4CviATCl9ic23qBdO4QNQfPp7Uaq1ZA
57,5vowNlfMfdntccgjG33a8xuv6poQZIStKWmueOwwVIQjwbo,hi im cooI,ztjsBuYgxR7rLCHNsYz88uXecv57woCKBT5fUrUhSVEZsvM,PmqFILjMslBq5GtYY3OmzIhO5GamYDXA-B5XC-uy-s3qsZcHzHCuCcZVr099HYCjMO86kNclboKc2g
58,ngsuNJBoXFPbIMhhmRy9wSunkKDPJYmX_nWAkuYIR5ZyQ4k,Khaz Main,hQvfX2dhJKv-0ShUws2QAmVH-BWQlirfKZYKkKXxylm6o5U,cFSCRh_BJURWMSepXUA1c22KmN4qej1zGppMaUIf4OtZBcKEoe9MaQicE3Vdx9jnN99fe-Ezx94C8w
59,0xmSXOzBWBcYSLWD-h14oxJuVoJyRQ6zljg2eDC4EFd0XBA,ZasalGak,ISLFCzrMZo-RejXyYv1al6L-VV3TcXlS4Dm2B2mgVF4r-rg,jgRb-WODDsaE08VgTWdNNFHvfTxDKuQ1Ec88aiuuYiHlymj8Vxkf0jhzkHbpaaQJ7BPPIhmzlve2xQ
60,_aON9bfSwrR_9VYUKymdatlvhlZCZs2L6xS5keYfie1yw1U,Anant,IJMo-ZdfspfwYnEOvyWyFvQIuD4Cb1HQUPKIgeGPr2RnaA,DKOozXYCJmAzG9CUIkTfQYIG-SRCxrjKEnF25DSRbrbG9dg9brLTEMx-SxwvRFv-WHE5d0JqGWTS9Q
61,uCS5GLOEXCl9jVO07fwA6B0cRlw0Gq97bx-vcZLHj_oWnAw,Dàrlìng,RRclOm20dAHaxGErSVAo16kEnwyAjvRDvIB1kGgfL4-7Htw,4bEgD-eWK0vS2Hz4X2UpFdqckvMeBdWr2NRD5hMmrqFFBPLYKzwH8yen1hWemEJhGFzqQ-VI0Gr-RA
62,lWncien_Zr7qJCroNc5AfU-eCqnLPmQxiFTyCuJiCoewlZg,Chrome Heartz,pJcfE_0MgmUKINe4Ui3m_1ia9val2OqS0jHkhLXloi-Y-ho,-7dN5eo0PsDCC8oSLgP3ta0TZLzA8kWn6urO_Su1S2A265nzaRq1c3cbUkf1IZ4X9cgVJLRWe3VJDw
63,dLkkfqex_Z60U2zl4kZp9x8VtrAiN0V4ta98BfimujQF6Ds,IZ Nako,BGJa9UmVANFNt8Ltj60sK5pmHH9pBaP8u6PcwXVcsnTB76s,ZnA-yy4FUnV9VTsQQHGSI71zWL6zF3BhmMIb5gy9tODI9PsUtTcMIRXYxNEjBbxp_CVgKQOHMR7AIg
64,7usMM8kzSOFN180sqVAtWeKZjWpQUWFBjYnfcENTPl2MBOY,DANBIGDUNKMARINO,71CEEqFwl4TTm9A2kT0gXP-LtZZs16ArRImlDoHUpH7lySI,skKiYENdWampzZivXbkI7QZSSxMNcfpaCIjcRk654oNxN-UAQwR2onGNRYU7Y7KBHUbuZFu2-s_oHQ
65,CHkypOOvXa78xAngvoKcC60DxbRMaF8_V_zpJ3_6g6sfjIg,Flavuhry,k28uhlzoluCW0bjS0De_Y2_pWOr1RTRiRkFQRUrJdxn0kWA,s0aqSkn64xC5zR-z14Z_3mVRbYXOMBdd48yMlZ6dI3kHagdlD48uz5gY3d3gyJOeNWpC8-fU54Qy_Q
66,-cUuyU0HV686x9V40XkihcE7u-yBvqggVhy4tIxdReLlP2s,crazyfokill,TOSrDMrKoF9WcobSeGbH-T6NhVsa2Wv50mUw8fKafF_YpqI,kAO1nSXnD7nsn6ZB6A5N-87vRoCQFWKF5KJTebWbLB0ViLFjl5ibx_fFutIAmTrGTt7z5sh4DItGag
67,eYstUC-UNx-1s0CyniaUxJtkkyOt81KXXj2ytP4r3tTOZkI,PERNASTY,HZIeaZuqHEkZFjSwwydDi-HXNWVnCWoB-7hgv6sPh8gEIcc,h7rKgOe6c1FbD1vtCDved2eY94YzATlTsEvWKoCmN6fn8ePV3mBQjmWVbJPvkY0McRe1FmxvSpakyw
68,dLkkfqex_Z60U2zl4kZp9x8VtrAiN0V4ta98BfimujQF6Ds,IZ Nako,BGJa9UmVANFNt8Ltj60sK5pmHH9pBaP8u6PcwXVcsnTB76s,ZnA-yy4FUnV9VTsQQHGSI71zWL6zF3BhmMIb5gy9tODI9PsUtTcMIRXYxNEjBbxp_CVgKQOHMR7AIg
69,-cUuyU0HV686x9V40XkihcE7u-yBvqggVhy4tIxdReLlP2s,crazyfokill,TOSrDMrKoF9WcobSeGbH-T6NhVsa2Wv50mUw8fKafF_YpqI,kAO1nSXnD7nsn6ZB6A5N-87vRoCQFWKF5KJTebWbLB0ViLFjl5ibx_fFutIAmTrGTt7z5sh4DItGag
70,Mb4B79shUZx6cv1Y5-rUjDB33V9JyMohuN9hKhjMj47Skfg,LeCheshire,MfTffBalYiq7jjCcH5W1HUlafsT_zvhb2beXO7vi5_iGhzQ,Ekvkarc0WYO_ImmNBuVYhiQ4TgKcUlR4EMAqPf6J9mpf7jFgZuy9EqVrm5M8VnWLhbm3oh2AqmdZ-w
71,mfG945fzij7smnq193xykSidPz2iYh6wh0zf-iCVhyL-6t8,OG slicK,WIgfH62OL_jf5gB6jfSJNkjtbyumlxmxizQnA_4Af8WBrJ0,D-lS3LplJXd3kBkQhBDJa1NlRjPw1NWjqZebDIsb4Hsrs0OJqa4UXmDXr_saGzz6nTsanLfEGNoxsA
72,MxSN-_EKFxcy19o3yHg7dS0swSePvBeoxhs2AlqMJZSFu2Y,True Colourz,2vbxuIkFzwl70eh8aNRalzazjSViw6-6rVVp-_nlUOMahy0,aSL-aLbbdW17Z3esh8ZCI2kic70vDiqplTfNPXl2AZdrh8uX500DTC2FR4wDF20KNkIFG4ZqMJeY6Q
73,ljSehFJp6iZDNCiVCI9Uxk4TJUEAJZsvHdqahohnqik2beU,PureKN1GHTmare,Z5VB_plKWpqSzniJBFwCC73tKKMHbmMJl3GjnmNbeO8KGCs,aSSsIiOQshaXRGYrMhUzZBSfqTa5y8HDKV7TUPhcosWdbWfEZjMFjfH4hQ2bDlG9fIHxLggGwrA_qQ
74,Yp_kjMvt04lQ9Ww00DSHHEjJuoXr9JZkZ-zaQcEQucGdnVw,rise44,AAosnxhVDVSfufo6obgeuCnkxWJNShbuD4ow78AbG71zays,4p-iqVJphUEqPuKAEBigz_jXDq154Gb7Bsy96KjX5cM0XWS0xuzuZZb8m7SY84BGvNqHuZTN0SYERg
75,5OqK48bX53EFvU62YrZT70wmbxrJM1l-zUSOVCDxU76EQDg,Jinxed Myself,yFMXvQPknzhlIcllSnWQPaQgqmunXAFkg0idovnu302jXo4,VaCxIwHOAA3dDJdNYRDM4yVK1KhU5oRSQkbB3ro2DwXs9BUwtmd2wUplNYaZwVtV7UZH7Tqy3-blWQ
76,9ZqXvS-5p6i2Um6AK5X-E9hJ5-yRseLSVz27dFVA5BztzZo,Mayers,FNusT6814Dw5yryqCcTRY0EyPnZwQj1kM_ci1HL5l1Nmpvk,6ekKcX2BaNdnsMsK97njr53ZsKLKUdGJOr1oQltzUsZJ4FuntitEBMDGYImPGKq7lFD7B9hyMdWWqQ
77,qZy_ahZro4oOTa5am3FbnkY8ITt23BNjSiC4lgf8cm4S08s,YoungToitle,qjlk8tsD2K7HTM4qV_6YGVDkbtC-3JBgSJxUgBheQqrXkM8,adxSd8V5ypOKf4LrOYyS4Ebdq9s8vNY8WmLgtCIlDr1c8BCMPygRZyQEuVK6IefGB7A4yFkzCitmNg
78,kBpdVqDqTOv6pMGIFA4ZgVblfbrg3QaPJDB8WBi_kZWWgHE,Augen,SaN-WhyEvAIbidEfvGzMwLzwgung1119Nt-4dEYJRa9NHGY,7GvRmkv3XbY1Z0AeJOyx8vaI2mLtP91c0OESUHQ07E0n4-YVmLn1K5-csfXLf8ASX6chCQfxJDP-pA
