,summonerId,summonerName,accountId,puuid
28,JOsqislg7f1qp6WyYNOt8PDDZIcES5IQTAYZ4BPGGrhcWJM,vscogirls,P3M85S6Wmt-4_iqhYkU9G0HypDy_32_HsKwjUp7WUia_nQ,T9SvWhNNw_OZg4ZVHijbf05RgPalpvt0zrC_WlOuVF8KPIP5Afn-3vjn1r_QV8XcZkgNoUm5COXjGA
29,vyp4EBG1nDkJNW3gioNF7_NDBuYL5nHX6ayTOidLrkuO6is,TSM Seulgi,HMP1ZgxU578k_5nCbMHN1XaTCa6EJ5rARfpdTnB8-J3dIg,S_GmmBygLnIYx0dirDRc7exDLKrUWiuIIoMXbzqxlTLzmuGQlVoAfqPmJJM04d56TMObd_9B8kLHbw
30,58QXmK9vcDtdTwc85WUyhYWH26yOdaUk3IYnZY8K9T5uQLk,RST206,W37x7m_d4F0Ww9TBkm4megNVdH69WCaH0tHbRS1O8goclw,Khn6O2NnukAxGf4jm4vnfUA5BY_TUsI81PpLlSZXR5EfCbq8czGWkbH9WQ7XgIvhmbWluHXaJWIFJQ
31,LMjMszrY_RY1Ca0csrtWmiuX7kwadUFkYGnrgnyG24b1B6A,Magikarp Level19,tkwY1qZn5jg5n5Kz2rC0TgIdOjRaUYQBI_B8zoDnD3KvOw,yD2rjDw8P47SQa7i4RQaSqnz8sAZoWcV-KM-pMbh7aRMBryzuhwPyRDaYOU_EjKZ7AqsGhfk_4hTag
32,hB9QAa4EQN0FQ_Mk2sAoHAo8i3b7DV3FpiDEDLiA2vYVBAA,Snowbawl,5CoCHjesrPCxffPINQrhNcFZ7fmsOym7KXJN7sVOipHfUA,iwO3mJKLYSJqdM0HKo0EQE-27avq1kxwU5QEqXcAozV9yc49VDgyJtoSk5lmaxVbSOJZM7NNE05XkQ
33,b1sEwaAY0x7Nw3DdJaVb1iq_9JvykSc-8dJrV6Z-h-7Mwy8,Carrot is Mine,2sGcdKz-k7GH5csN-Gh90HJ2UfwvbtLLJzfg9pQF1TVZDQ,ok-SaeVI32hUNl5vUfg3zO6aSeD1RpBuW2NxIgllWe7IecfqMvCxY8yOHGef2BjJZt9qTp6xCH_5ew
34,locdpurtd4PxutPi2Pv6WXnFCc2LWvYO29es7StmFbW0BxY,Coochie Licker,Ll589VyG9zM0rugfSlDm6HYRqynC08dMQFCjuNDHAOT9sA,JLI10PL3oOuEcM8KgBX9u10GrRGCpcs3-CKRGgTryJkf2LE29Pi1DvV0qUiyEphWhjrlyAX_KD_3SA
35,-AOTzBC2bZp8OWs-Vx0WN-bPI2bieaL8YlTh6Kd6HgfCSkI,Growing Globe,KZn3_oC1H-VVfZMFpThw_vjs2zzTGlFxOCdrZZYWXcSnKg,o2T1Xal9JDpF1X59w2JMQ0k1YhCTrlCZY4-VgAlH8eQ4IxWEdclAA4XSodgV7LvGnP7PjyWV08auwg
36,mbAxaDyPCrpme1rlDTAP7Lw1uxxya4oXyGxUoPkrbQvlneA,KissyKitten,ua_LHbeH1VKJc0ignjNfANkLbjMISq7xMnE0JmoYkZd6mQ,mTXQ3ibM4cnkFSX9EBVP1xcqbmSaPcfrQDiNvoAAF1dLF_ej74XabySo4Z90V3sGl2LMLKAH567SLA
37,Hs4ZRWhIzaSImy5hUd0-LI2SXXSo3CIipg7dW9HY7HAJ1FY,Furyotic,-5ptBeZ-rvZoVS5WtshuLdgZ8a6sGf-BBnvt_zZN9YIW7w,_bNnuLhfaeWruHON1RNA6OlIOZj5tm174VI5aIgj5X3HQXBxQgL-Fsf6BR23aodmwxE41j0pG2EXNA
38,OFAN_urHVY12E9GoGtY1FaHqwak40W-lbw7SNTYpfktDrBg,Didang,Yf09gFEM50dS3MBkq93EN7Mf_rJp_9biIu1QmQQSxhviDw,QKrJsKzqEGB7DvraSE2JcdOk6bvgN2veyhuu5v4_MuwJssraEhvVSWrSSNCdlL4jsDybP1mAVAC6uA
39,HfezGIJljshBBaAEdYXPQwj4JZnvRrjKh1OxytDzB6vfymI,I Kaga Kouko I,HZ7dEeOZwHqWCfKN3802nC18dcgkv8Hiy7oSQrFG32t6zQ,IEp7al4iuPCjzl4gGyH6xG91B6XNB1eVgJuFrXSHVAWMrXccnuyWKnWRUmZvJ99oT_xz4JZy8zl0XQ
40,AhERZjmpU2M_fHbrLaNwkoJXts-gOioLfz2FMHq-AdyBu7k,BoostedEGirl 69,w-GKrkkcvNe5I2YdcU_sj-X6P-EXZf0ttMyu3YGdInLd1g,OF4AIIDRChh_ZaHQLfhZhVQVFagi2-wLtT1c0sMesoKN50ZN98ITlGFM3S0TeWkEqOSEJZwucwX3Eg
41,JzYRanCvu1JYndxX7q66fgUeKmoIrC1Gmz1Qh_k_gM0D0yI,CJ xD,DFMViEW5mtNINYiJolvuMddY8hHjzPhza77y2IWLH13xpA,A1auYNTOXjPo8vVrc0f7LzklWSv89fIyLQl57AuO7_Oi9NlqeHO-VN9rlOCISxbVoI2V82r3ks6NsA
42,lv-s1yrwISg6FobmXiAHAV9t8CFuyFDCiIJyhfUP-HDoGFA,RobinHoot,TcSEPszntGBDDKC9j0vTOOXGxM7d1VWUUoWu5I6H0h9wWA,_jlexYbX1OdI_v-MkypnJ6JYEqS8WZbay0C8rRoXXEQoThoiGR6ZwWV2ExsNhkE66HTYAZugs9FbPg
43,iyaffCTs_LPLzZHWshu7PJ3lxPIXBPSoEyyULkQ64R9u3S8,Slump,hACOQ8jX6ZG6czkyZc5k3lmLbWuLK2q-Oh9Q_0Crxv1GEw,552lmpDtJaTedKj1PI-884LfTZ6aI7SGS0ggFAuvVX_phYGlyCcLhM0BYArOcpz3QHJxCcGBK4mK-g
44,D1ciLyMr3Ddd7_V-ioFmH1yphMzztZj927ZTHsOw2cGV,Impulse88,fC7dJDiKSlhhdWMMZ66NYqCf4SUCx4AAADRhKwE8DXw,SniFGgtzDdeHwGttCamDbhfFVx6OpCWcqSV3Og8P785hfzBMJduft70aTPz9WsgZjwxOwh4VjLW2bA
45,PM_sw5VFRl8IFwtIuvZpBKqI4XJdPURO58ITqtaWEsH4HOk,DozerMaYne,TPftqPNoH4U7P0qMoC71Eaw3m_p3jAw5qLEr7Pkw0FGYOQ,jWmb2WOjYER8OK7bZJx7F8wz_h2dZRsymkW62jUcByjoXF05wq6b11p8uHcTDYWUNoYYIge9vMvvqQ
46,tSQHYtf1x43lUPGpyHZn7KGsBj6WKdOhceB_sKe-YGvHKsQ,Nelsonsama,DEB-ytHoAJ_sKq2iopMy6vFRKApW5nMkTCbmvnrb7i5sqQ,9BLNjXpeJ5bTGazpeq18DtuV8ffc19f96nGjB6MFeZTBqWUY62jW81VeksCes5lIc86OtmxY6hpQfg
47,HeEwFx5AZDtuzGN_8JEwAmsm02zUBk36fCsp27k-owbbJkY,KonG SF,Od47Any91SFcRxOJUbQ70rZohDw1r8IOtAbXUxukFSW4uA,dna-wb7pMMpBN_McQZNq4Mg-OEB_ImhaqMnoh55MIPwGsx5Jbt5i0yN0hPTSchzGwk2FvQYFSOLpxA
48,ETu8T4Ice4zW6ke79CnpetDGb3LVpYhh8-kBiA8sw06tw74,support is bad,nYqsh3O9Ia2W3FNqLEunPGn0pjkIgYN0BgmzPK0XxABc1g,Q-aczpj8FenHjfYENob_hKqeTYiqVtWsV5wHvl-euVxyWtFqRj5e7CWtapVOBGK8P0zb07UCAawJXA
49,uhJFqCyoOpKtTfe6KRb3oZUPtc4-hVsnRMtdw9vrGKfaLFc,BanannaMilk,RdGePw7I4aEwwMO-RJ3Qh9HOnf7eYNe2IwY8MKWe0JZniA,XEnxZQLF_1vHIMl_IrdlAhwvjifm3PXuIcLlynsN33eSzTNxvZo2ULr3o452DdUXaL6Hmz6W-jnnqg
50,ZETruB9q2q5_anPDWCrYYiaWvpNqLlegRXNoJMl8w2xlfnI,YOHEYXX,QLH5I5Ya-IHjwpGTypYKbJiiGekMVOAAWiRQhz3jYqUXCg,-1PS_l4F9MQl2ee4kixmGRFZpOGlH5kaJV8PYn_I8CIhkI2RbMtIT_mqkQOaTvW6mltFc0zeav530Q
51,cYX7Xr-VxytvOJ_yN0-K3yVH8YFmEuvJnbm1zk97GgS_UCU,Ebralith,k0uxJSHcA7IRtqG6aFvAmmTJdgaVf2DRkpptOu6pqkdX_w,il9bLHlAo_lljTuopzmMyVyaKIena4YkfuxZAfyxduQmc67aOGRp8IWoELkgFpksxn0CjSyMk68HVQ
52,9lwfOeRa_9SMz5D6-q5pRhRFBL6F7IZZvQusxyiQ9qcVVGo,69lolz,h2HaHLolvX-uKUOOxu1_sWuJbHoae3UyJcSIeKN0t4kcwQ,cTcQVMz6LzT_6nLBriEKlBAxxaWdM1woQ8UtgybVCNS1N89f9CmZuF88VX3u8rmGQc9lF6H3SgI6QA
53,HXiAEklYXtsABEztqAnfnyh-CndKiMV-D_qOZXf4fGB8QyQ,Porfirius Black,XqrA3_Yb1L5_OY54cWn7E4qBm0Out5BnN6nOCSIj6PutmQ,IouZ6zAeRpmK-8VeFrqBWzjuXWPppi020ecpzP_IvS8mvqPniGFQeEqTfH-6AyifwIx-Qem_2a-2LA
54,D5VyQKwMO3FpAj28gMb9NiIKhIGfyoNsGucji-qehScGQsk,Kilseo,uT-PLdwqomGt2SlbL9IDKDti359XPPZRdyO709SDzmyOdQ,aCErQDDpu3HcdegL_05RvQ4-HcFuG37kpwHLMwODcktjzgt2l8uUC1a_vlX3pxFSYHs2m6vDgkK0dA
55,Axj6THeZyjGgU9eBaabHwdJagL37dU1X61TFHQdDlt9ZNK8,Dr Coffee MD,-AFERn8CU6d5AdvMwOw-i95Dic52uuC5LbFI5GYsGSwKzQ,y8-sOXEpLS9GUqn679aJmpfnVbBZxhw9ycyhnfV6bEjvHCTDyx2HlCFXjZ2aVgf3dqMXPLHsjw9ROw
56,JeMuhZgwLQM_gCwbyw4NfNkNwfkyNZ1fiVGMBslWEj2flAI,Void Priest,VHQRA2gjBquWZylI_S1yt2MzxXKRb-j4m3gt8-PSDeV2ow,CQpNO42y4Lx8kyUiiRnzLaGaKFjXUohpQygjHCaaOpeHI3fL3QfAK9nt18eGI1iIBE2UiX777zLsLg
57,w9pmUWVF-u4OUuoaQTlUS1y1hpo5B-s9X3C2MQDgO4xDibI,CCAV001,43KcFnr6kwTbiOIV0TEbb3rqZEj7vbVJjP5zLkRqb_lRdw,zzrJI7TiuNOkH_18c8a3rU4QvaMoFuIWp8Ssu18TonnN2eN8QspEylsUtrcPW2zRTWINoZXLvNWRcA
58,qzeGtxfGJimvoPjs0omB3ZzziUkvsYCUZMopPhzTEr6hO7M,awesomexd,7SAYPknBpPEN0OlOvn78bfDS7Fq_0vDvG9ASCcbndhZIMw,wfLmicHIQVI8LRfW6c9mBanxxncWnQSZi2cwbTlMYC9F1RNh-GpBm0blSxPcI6mzGRR6qaSOIZ-BKg
59,mM-URzCjXhFmWK0EN7vLoeJKxdYux9yoLTEqsLMdney8d40,BoozyVlady,ON8jDhaniUvoZkv4ewcidST8oNU3nP4BMQZpV3MjSDdezg,tjSztYBAyhYV9d5ef67iYqLu-EEchXs-rj_3i5FL8NYCrikeAoNyw-whZbm_SohA-XQkB2ST0hJEBg
60,UkvEklKokaS58LbcVpKj0UsmomLf-wZa-JAv-2Ii0c-0Jk0,Duu Zi,wrvghISjkiH1rMyxUUAKw9wPvX0JQYRBTpsNxciHrXTldg,i5mD72ekDEyXrv4kh-NvJDQcuHeAWQA2j2zbsoZEKxUsM2_fKkod2qPUarWC6rDqnNvkv24sleMOCA
61,1WjoGAIIyhYv1OxnmeWE9xTaLfBGCcH0kn67IoB_5nBqNfg,God Renek,wPVPLpVgPsH_8eB8qonkpJDjopWPuo0BRkXHCWGIIhPnIQ,Yf7UJYPofnQlUFfwrqNtZuESID35ia83YH9FHrsY2C4dKLxJ5oowK6Yc45HPIw6DoAnD88HlLrX7Rw
62,lqP9Hiqa0AAXP5zqjh_JN71ihPpBUErMhUT31v4105OhTnY,Are U Legal Bro,FSqoX9iaofqY9UmRLe_oL870nukQKdrRYOQUsshftWmZng,BdueEywbSPQRH8zKzWQblh_BsMKVZB-o1JeBi9hp3U_9KrGze6B44DkTuXxa-c7l4GdovINCWxR7pg
63,F2XdAbruYE_TSWiyJr8iyLOjGCXmQsTkifIL3UcDvTsEDMM,BreakingAces,gqJ_HVfHclze5vweb3xN11nGnKE8JrOUgFdzqxEuBgs1YQ,5z5234sDWmcQbsKrDNBDZHhSPOoWpIpMhvzFnd5qngNCBPSlZZtupO8eouZ6YVezY0ZTUM0XuoTLew
64,mM-URzCjXhFmWK0EN7vLoeJKxdYux9yoLTEqsLMdney8d40,BoozyVlady,ON8jDhaniUvoZkv4ewcidST8oNU3nP4BMQZpV3MjSDdezg,tjSztYBAyhYV9d5ef67iYqLu-EEchXs-rj_3i5FL8NYCrikeAoNyw-whZbm_SohA-XQkB2ST0hJEBg
65,UkvEklKokaS58LbcVpKj0UsmomLf-wZa-JAv-2Ii0c-0Jk0,Duu Zi,wrvghISjkiH1rMyxUUAKw9wPvX0JQYRBTpsNxciHrXTldg,i5mD72ekDEyXrv4kh-NvJDQcuHeAWQA2j2zbsoZEKxUsM2_fKkod2qPUarWC6rDqnNvkv24sleMOCA
66,1WjoGAIIyhYv1OxnmeWE9xTaLfBGCcH0kn67IoB_5nBqNfg,God Renek,wPVPLpVgPsH_8eB8qonkpJDjopWPuo0BRkXHCWGIIhPnIQ,Yf7UJYPofnQlUFfwrqNtZuESID35ia83YH9FHrsY2C4dKLxJ5oowK6Yc45HPIw6DoAnD88HlLrX7Rw
67,lqP9Hiqa0AAXP5zqjh_JN71ihPpBUErMhUT31v4105OhTnY,Are U Legal Bro,FSqoX9iaofqY9UmRLe_oL870nukQKdrRYOQUsshftWmZng,BdueEywbSPQRH8zKzWQblh_BsMKVZB-o1JeBi9hp3U_9KrGze6B44DkTuXxa-c7l4GdovINCWxR7pg
68,F2XdAbruYE_TSWiyJr8iyLOjGCXmQsTkifIL3UcDvTsEDMM,BreakingAces,gqJ_HVfHclze5vweb3xN11nGnKE8JrOUgFdzqxEuBgs1YQ,5z5234sDWmcQbsKrDNBDZHhSPOoWpIpMhvzFnd5qngNCBPSlZZtupO8eouZ6YVezY0ZTUM0XuoTLew
69,eUyaiNi-_yTyg42SGR73LjzmdOpdAdOCNCDkMIovo7HMvfM,DogeYesGoodWow,z46bj5vBIwg_RxsftfA5YT4lO5iSRY3sOsYsXBL-G2j-SA,A7T75PfjvFWIDdw-_Oxjsl8vFKUEboBX2qmc7IguQBtVI2Ipsx9HH-Nk0Q09WTLRlLaudmIdnT-cUg
70,Pq2lpgV_RwNmdZzJO4fvcy_tmfj1ZeC2-GWVdBtC3giviR8,Norck,tSBaRnsznnhItCcHBqRJlpdXwhFqs9ZWUo1F7QsDLgk32Q,HJ_F83J4V01Ym7CnYw4nhtweNyfl16lr_gM5QAgiEiyCY2wU0lpKyEiBfjQs3ZI2dRHfQvfx-TejOw
71,NWI9oq-WaPavc_Kz2UdpJOxSNNZNEOWoJw157vi_EFeVCz0,Raingeto,rUzclECy-5dzZ93-ERao-qVKGwLfaU_3P2AYukGgOc73BA,MhbRLI09ojOaMwSIM5I07mAU1396Q_dIdjOIpue1o1rr3ZxUHVphwGEvJy3kaO7pCbFuPcBblj7U6g
72,d3855bsx40J3Yh2-upxU0IWAdFYoD4fdMm1ZaAe12cTgST8,Peskado,ZvEkmWgVSUokIy5Vu5opjYRW7Hd5a7L6Hp8ASAObIZK3wA,10vs1IzvoDaf4Csq4hfYSkjnm1km21yPVO2kxLY7sQBfspy-DyNeHSw37NOg1k9eRhtYUsfVarOECQ
73,AXufcx9UxriA_o6GgXoLt-N8CU2mj_uLiQ1rOLC2OCb7y-Q,bignutschang,UKrGX6LrUVXH2nR1o1O-nUt2ViKP-PIwTPcdxSRUIetO1w,6xMZbOHRJbTb-F0f4oFio2UO0WNooatx-OhKdMxHV81PeMEjeK0P_6Gg5WwkycuHZw0Bmiix9cNu9g
74,Tel174fnKZA5vua47sN88FruZMp_oli3x3HQBxMVaLkQRc4,Vzlang,KaveNQRwUKIyMwzJLTxj3z-eUYn9_7oVNmXekTrOnLHysA,7Yh8rI8_js_CINvVAu8IUziqGMLZ1K8oFXOAU_UAjJ-7oGjsbOZNlqqenZSuyWzszYf_FYl-95czcg
75,oFy3vXfpSFE_kv_dGTNbkF2bDfl54cf8fOq2iKqRTw2pxIg,D0 Y0U EVEN RIFT,geZEXSxfJbxlWplkhWC6N5oPDx-Ov3IhQ2DA_HAAc8vl-w,4uC4I6JsLXe75gRyMM_vgAkSstizXacHYIi8n-zEsbTKk0uhQ_gFK1N6zcccZ6FY3QtfohdHj7h3kA
76,vpmyqxeQ5k_iIKY-ZIRQq1FddlrJh1DRSzCj2F16P8FUPkg,TdoubleO,vtajZQgDlsyvCaWgLFKvZwLeFS23syMMjskSeEfwLA2qvg,G7asP9K9l-4sU6Nz43zDBHYf__hafHsBvuqvMGj386Sn_ulVXWOQLqtOP8m2HY8MM7SXhBvGgPdZ7A
77,05kUajKjh8VYdBf2IUv8L4GfMOi0Dl88mbk6WdhPE9KHvvw,Drazzik,jqxoYSUg5VAWXYPyh-kX2iffllQxdiXbI2xraTVmeseKMA,4Pt7ymucRGm5hbhOddsgg7GBM68UTWPwLTykxgvsVnm-cdFzwyckd95KEzlN-JmHTliBP2sJGA4VYg
78,NnRWPJ1PnURg5Z_62cg1Lq5TdyJpHO1GQ81d34rS7KSxY4s,Woodson27,IM8DUlrXds2ZjUTdsf-vISoOuLiYj2DM4ZrVKrFUALDYkA,SMqNJem9euCyZ0NO2jW8DFmb-MenQnZ4XYFeuPium8J5ysLGqhcGfgvyPXOYn8TSuG8759fXpF1E7w
79,fU6qVhvLtM5a2LB0H5E8d2YGAmgkLyWul_M8GsvDz1S0BgI,Horm,-qgTFkOEbgr4D7Nzper9JphwmdVJ9bn4MfFT4PXO8-8k0Q,kmt5qmTFwNoo4IpWdXJ3Xcgv_TWbU3mi2gH2xRUZkW5WD0-Li1pVEqZUz9ewbDsh7PmVU761Jdkn1Q
